,date,temperature_2m,dew_point_2m,precipitation,weather_code,HDD,CDD
590,2024-12-25 19:00:00+00:00,21.1019,12.190464,0.0,0.0,43.89809989929199,0
591,2024-12-25 20:00:00+00:00,20.3819,12.793093,0.0,0.0,44.618099212646484,0
592,2024-12-25 21:00:00+00:00,18.8519,11.002174,0.0,0.0,46.14809989929199,0
593,2024-12-25 22:00:00+00:00,15.4319,8.9241295,0.0,0.0,49.56809997558594,0
594,2024-12-25 23:00:00+00:00,12.821899,8.366503,0.0,0.0,52.1781005859375,0
595,2024-12-26 00:00:00+00:00,11.651897,7.221258,0.0,2.0,53.34810256958008,0
596,2024-12-26 01:00:00+00:00,10.301899,5.3585052,0.0,2.0,54.69810104370117,0
597,2024-12-26 02:00:00+00:00,9.221899,4.8424625,0.0,1.0,55.77810096740723,0
598,2024-12-26 03:00:00+00:00,8.5919,3.1398735,0.0,3.0,56.40810012817383,0
599,2024-12-26 04:00:00+00:00,9.5819,3.2524147,0.0,2.0,55.418100357055664,0
600,2024-12-26 05:00:00+00:00,6.7918987,0.25979614,0.0,3.0,58.20810127258301,0
601,2024-12-26 06:00:00+00:00,7.5119,4.7034454,0.0,3.0,57.48810005187988,0
602,2024-12-26 07:00:00+00:00,3.1919003,-4.6902237,0.0,45.0,61.8080997467041,0
603,2024-12-26 08:00:00+00:00,4.0919,-2.9322166,0.0,45.0,60.90810012817383,0
604,2024-12-26 09:00:00+00:00,3.2819004,-5.8444366,0.0,45.0,61.71809959411621,0
605,2024-12-26 10:00:00+00:00,3.2819004,-6.165306,0.0,45.0,61.71809959411621,0
606,2024-12-26 11:00:00+00:00,1.5718994,-7.7973366,0.0,3.0,63.4281005859375,0
607,2024-12-26 12:00:00+00:00,3.8218994,-3.7834282,0.0,45.0,61.1781005859375,0
608,2024-12-26 13:00:00+00:00,1.9319,-5.9021645,0.0,1.0,63.06809997558594,0
609,2024-12-26 14:00:00+00:00,6.5219,3.2282047,0.0,2.0,58.47809982299805,0
610,2024-12-26 15:00:00+00:00,11.381901,9.02088,0.0,2.0,53.618099212646484,0
611,2024-12-26 16:00:00+00:00,15.251898,11.553751,0.0,0.0,49.74810218811035,0
612,2024-12-26 17:00:00+00:00,17.9519,13.387146,0.0,45.0,47.048099517822266,0
613,2024-12-26 18:00:00+00:00,18.8519,14.267828,0.0,2.0,46.14809989929199,0
614,2024-12-26 19:00:00+00:00,19.211899,14.620085,0.0,2.0,45.78810119628906,0
615,2024-12-26 20:00:00+00:00,20.6519,14.584379,0.0,1.0,44.348100662231445,0
616,2024-12-26 21:00:00+00:00,18.041899,11.453804,0.0,0.0,46.95810127258301,0
617,2024-12-26 22:00:00+00:00,14.711901,8.520412,0.0,0.0,50.28809928894043,0
618,2024-12-26 23:00:00+00:00,12.821899,6.098877,0.0,45.0,52.1781005859375,0
619,2024-12-27 00:00:00+00:00,12.821899,8.094145,0.0,0.0,52.1781005859375,0
620,2024-12-27 01:00:00+00:00,11.0219,5.506119,0.0,3.0,53.97809982299805,0
621,2024-12-27 02:00:00+00:00,12.821899,9.427118,0.0,3.0,52.1781005859375,0
622,2024-12-27 03:00:00+00:00,11.8319,9.216448,0.0,3.0,53.168100357055664,0
623,2024-12-27 04:00:00+00:00,10.301899,7.7055264,0.0,3.0,54.69810104370117,0
624,2024-12-27 05:00:00+00:00,11.651897,9.287828,0.0,3.0,53.34810256958008,0
625,2024-12-27 06:00:00+00:00,7.1518974,0.89574814,0.0,0.0,57.84810256958008,0
626,2024-12-27 07:00:00+00:00,7.9619007,0.8055725,0.0,45.0,57.03809928894043,0
627,2024-12-27 08:00:00+00:00,7.601898,-0.14322662,0.0,3.0,57.398101806640625,0
628,2024-12-27 09:00:00+00:00,11.381901,7.2245426,0.0,3.0,53.618099212646484,0
629,2024-12-27 10:00:00+00:00,12.731899,9.338573,0.0,3.0,52.26810073852539,0
630,2024-12-27 11:00:00+00:00,12.641899,9.50807,0.0,45.0,52.35810089111328,0
631,2024-12-27 12:00:00+00:00,11.1119,7.744705,0.0,3.0,53.888099670410156,0
632,2024-12-27 13:00:00+00:00,11.7418995,9.376812,0.0,3.0,53.258100509643555,0
633,2024-12-27 14:00:00+00:00,13.3619,11.227156,0.0,3.0,51.638099670410156,0
634,2024-12-27 15:00:00+00:00,14.981899,12.58004,0.0,3.0,50.01810073852539,0
635,2024-12-27 16:00:00+00:00,18.221899,14.739269,0.0,3.0,46.77810096740723,0
636,2024-12-27 17:00:00+00:00,19.4819,14.603275,0.0,3.0,45.51810073852539,0
637,2024-12-27 18:00:00+00:00,21.6419,14.634739,0.0,3.0,43.35810089111328,0
638,2024-12-27 19:00:00+00:00,22.6319,14.318565,0.0,45.0,42.368099212646484,0
639,2024-12-27 20:00:00+00:00,23.6219,14.605976,0.0,45.0,41.37809944152832,0
640,2024-12-27 21:00:00+00:00,22.6319,13.989964,0.0,3.0,42.368099212646484,0
641,2024-12-27 22:00:00+00:00,19.4819,13.150103,0.0,2.0,45.51810073852539,0
642,2024-12-27 23:00:00+00:00,18.3119,12.014664,0.0,3.0,46.688100814819336,0
643,2024-12-28 00:00:00+00:00,17.9519,12.540791,0.0,3.0,47.048099517822266,0
644,2024-12-28 01:00:00+00:00,16.691898,11.596325,0.0,1.0,48.308101654052734,0
645,2024-12-28 02:00:00+00:00,15.881901,10.523235,0.0,3.0,49.118099212646484,0
646,2024-12-28 03:00:00+00:00,17.501898,13.764263,0.0,3.0,47.49810218811035,0
647,2024-12-28 04:00:00+00:00,17.6819,14.208103,0.0,3.0,47.31809997558594,0
648,2024-12-28 05:00:00+00:00,17.6819,14.99284,0.0,1.0,47.31809997558594,0
649,2024-12-28 06:00:00+00:00,16.3319,11.244959,0.0,0.0,48.668100357055664,0
650,2024-12-28 07:00:00+00:00,16.7819,11.684164,0.0,0.0,48.21809959411621,0
651,2024-12-28 08:00:00+00:00,16.871899,12.604877,0.0,3.0,48.12810134887695,0
652,2024-12-28 09:00:00+00:00,17.6819,12.844284,0.0,2.0,47.31809997558594,0
653,2024-12-28 10:00:00+00:00,17.2319,10.062618,0.0,1.0,47.76810073852539,0
654,2024-12-28 11:00:00+00:00,20.5619,12.327993,0.0,3.0,44.438100814819336,0
655,2024-12-28 12:00:00+00:00,23.441898,12.694214,0.0,1.0,41.558101654052734,0
656,2024-12-28 13:00:00+00:00,23.2619,13.23251,0.0,0.0,41.73810005187988,0
657,2024-12-28 14:00:00+00:00,26.2319,19.388596,0.0,0.0,38.76810073852539,0
658,2024-12-28 15:00:00+00:00,29.9219,23.277603,0.0,0.0,35.07810020446777,0
659,2024-12-28 16:00:00+00:00,34.1519,29.233204,0.0,3.0,30.848098754882812,0
660,2024-12-28 17:00:00+00:00,34.7819,27.9896,0.0,3.0,30.218101501464844,0
661,2024-12-28 18:00:00+00:00,35.8619,29.036493,0.0,3.0,29.138099670410156,0
662,2024-12-28 19:00:00+00:00,36.1319,29.618908,0.0,3.0,28.868099212646484,0
663,2024-12-28 20:00:00+00:00,35.5019,29.007341,0.0,3.0,29.49810028076172,0
664,2024-12-28 21:00:00+00:00,37.3919,31.475994,0.0,3.0,27.60810089111328,0
665,2024-12-28 22:00:00+00:00,38.8319,34.70963,0.0,3.0,26.16809844970703,0
666,2024-12-28 23:00:00+00:00,39.5519,36.578674,0.0,0.0,25.448101043701172,0
667,2024-12-29 00:00:00+00:00,39.101902,34.97464,0.0,2.0,25.89809799194336,0
668,2024-12-29 01:00:00+00:00,39.7319,36.756275,0.0,45.0,25.26810073852539,0
669,2024-12-29 02:00:00+00:00,39.3719,35.82627,0.0,3.0,25.628101348876953,0
670,2024-12-29 03:00:00+00:00,39.4619,36.203804,0.0,3.0,25.538101196289062,0
671,2024-12-29 04:00:00+00:00,39.7319,35.2946,0.0,2.0,25.26810073852539,0
672,2024-12-29 05:00:00+00:00,39.3719,34.02877,0.0,0.0,25.628101348876953,0
673,2024-12-29 06:00:00+00:00,40.991898,35.919838,0.0,0.0,24.008102416992188,0
674,2024-12-29 07:00:00+00:00,40.9019,37.038143,0.0,0.0,24.098098754882812,0
675,2024-12-29 08:00:00+00:00,41.2619,38.551376,0.0,3.0,23.73809814453125,0
676,2024-12-29 09:00:00+00:00,41.8919,39.457268,0.0,3.0,23.10810089111328,0
677,2024-12-29 10:00:00+00:00,41.171898,39.024956,0.0,3.0,23.828102111816406,0
678,2024-12-29 11:00:00+00:00,41.7119,38.99593,0.0,3.0,23.288101196289062,0
679,2024-12-29 12:00:00+00:00,41.3519,38.640285,0.0,3.0,23.648101806640625,0
680,2024-12-29 13:00:00+00:00,41.171898,39.024956,0.0,3.0,23.828102111816406,0
681,2024-12-29 14:00:00+00:00,42.1619,39.72434,0.0,45.0,22.83810043334961,0
682,2024-12-29 15:00:00+00:00,42.7019,39.973927,0.0,3.0,22.298099517822266,0
683,2024-12-29 16:00:00+00:00,43.871902,40.54914,0.0,3.0,21.128097534179688,0
684,2024-12-29 17:00:00+00:00,45.1319,40.278023,0.0,1.0,19.868099212646484,0
685,2024-12-29 18:00:00+00:00,44.1419,40.520134,0.0,3.0,20.85810089111328,0
686,2024-12-29 19:00:00+00:00,42.8819,39.864162,0.3,51.0,22.118099212646484,0
687,2024-12-29 20:00:00+00:00,43.061897,40.89679,0.0,3.0,21.93810272216797,0
688,2024-12-29 21:00:00+00:00,42.5219,40.640858,0.0,3.0,22.478099822998047,0
689,2024-12-29 22:00:00+00:00,44.1419,40.520134,0.0,3.0,20.85810089111328,0
690,2024-12-29 23:00:00+00:00,47.5619,45.06534,0.0,3.0,17.438098907470703,0
691,2024-12-30 00:00:00+00:00,48.1919,45.102505,0.0,3.0,16.808101654052734,0
692,2024-12-30 01:00:00+00:00,48.1919,44.80518,0.0,3.0,16.808101654052734,0
693,2024-12-30 02:00:00+00:00,49.451897,44.819736,0.0,3.0,15.548103332519531,0
694,2024-12-30 03:00:00+00:00,51.4319,43.42236,0.0,3.0,13.568099975585938,0
695,2024-12-30 04:00:00+00:00,53.6819,45.593975,0.0,3.0,11.318099975585938,0
696,2024-12-30 05:00:00+00:00,53.5919,46.21166,0.0,3.0,11.408100128173828,0
697,2024-12-30 06:00:00+00:00,54.3119,46.557396,0.0,3.0,10.688098907470703,0
698,2024-12-30 07:00:00+00:00,54.0419,47.336987,0.0,3.0,10.958099365234375,0
699,2024-12-30 08:00:00+00:00,54.0419,48.342808,0.0,3.0,10.958099365234375,0
700,2024-12-30 09:00:00+00:00,53.951897,48.907207,0.1,51.0,11.048103332519531,0
701,2024-12-30 10:00:00+00:00,54.1319,48.430588,0.0,3.0,10.868099212646484,0
702,2024-12-30 11:00:00+00:00,53.3219,46.63783,0.0,3.0,11.6781005859375,0
703,2024-12-30 12:00:00+00:00,53.4119,47.72833,0.0,3.0,11.58810043334961,0
704,2024-12-30 13:00:00+00:00,53.8619,47.1622,0.0,3.0,11.138099670410156,0
705,2024-12-30 14:00:00+00:00,54.401897,46.288815,0.0,3.0,10.598102569580078,0
706,2024-12-30 15:00:00+00:00,55.2119,48.813766,0.0,3.0,9.788101196289062,0
707,2024-12-30 16:00:00+00:00,53.951897,51.08569,0.2,51.0,11.048103332519531,0
708,2024-12-30 17:00:00+00:00,53.6819,48.643105,0.5,53.0,11.318099975585938,0
709,2024-12-30 18:00:00+00:00,54.3119,47.93857,0.1,51.0,10.688098907470703,0
710,2024-12-30 19:00:00+00:00,53.6819,41.795227,0.0,0.0,11.318099975585938,0
711,2024-12-30 20:00:00+00:00,50.2619,36.046474,0.0,0.0,14.73809814453125,0
712,2024-12-30 21:00:00+00:00,47.8319,30.082724,0.0,0.0,17.16809844970703,0
713,2024-12-30 22:00:00+00:00,45.8519,31.03715,0.0,0.0,19.148101806640625,0
714,2024-12-30 23:00:00+00:00,44.2319,32.033817,0.0,0.0,20.76810073852539,0
715,2024-12-31 00:00:00+00:00,43.1519,31.011547,0.0,1.0,21.848098754882812,0
716,2024-12-31 01:00:00+00:00,42.7919,31.455423,0.0,1.0,22.208099365234375,0
717,2024-12-31 02:00:00+00:00,42.4319,31.113396,0.0,0.0,22.568099975585938,0
718,2024-12-31 03:00:00+00:00,42.2519,32.076874,0.0,3.0,22.74810028076172,0
719,2024-12-31 04:00:00+00:00,42.2519,31.325686,0.0,3.0,22.74810028076172,0
720,2024-12-31 05:00:00+00:00,41.7119,31.928421,0.0,3.0,23.288101196289062,0
721,2024-12-31 06:00:00+00:00,41.5319,32.82922,0.0,3.0,23.468101501464844,0
722,2024-12-31 07:00:00+00:00,40.9019,32.914814,0.0,3.0,24.098098754882812,0
723,2024-12-31 08:00:00+00:00,39.8219,31.531172,0.0,3.0,25.1781005859375,0
724,2024-12-31 09:00:00+00:00,39.8219,32.87442,0.0,0.0,25.1781005859375,0
725,2024-12-31 10:00:00+00:00,38.6519,31.740599,0.0,0.0,26.348098754882812,0
726,2024-12-31 11:00:00+00:00,38.7419,31.82782,0.0,3.0,26.258098602294922,0
727,2024-12-31 12:00:00+00:00,39.4619,33.490932,0.0,3.0,25.538101196289062,0
728,2024-12-31 13:00:00+00:00,38.8319,32.87772,0.0,0.0,26.16809844970703,0
729,2024-12-31 14:00:00+00:00,40.5419,33.57211,0.0,0.0,24.458099365234375,0
730,2024-12-31 15:00:00+00:00,42.0719,31.532183,0.0,0.0,22.9281005859375,0
731,2024-12-31 16:00:00+00:00,43.6019,32.224937,0.0,1.0,21.398101806640625,0
732,2024-12-31 17:00:00+00:00,45.4019,33.934715,0.0,0.0,19.598098754882812,0
733,2024-12-31 18:00:00+00:00,46.9319,32.92026,0.0,0.0,18.068099975585938,0
734,2024-12-31 19:00:00+00:00,47.3819,31.10289,0.0,0.0,17.618099212646484,0
735,2024-12-31 20:00:00+00:00,47.3819,28.66709,0.0,0.0,17.618099212646484,0
736,2024-12-31 21:00:00+00:00,44.7719,28.211521,0.0,0.0,20.228099822998047,0
737,2024-12-31 22:00:00+00:00,41.7119,27.593403,0.0,0.0,23.288101196289062,0
738,2024-12-31 23:00:00+00:00,39.3719,28.584106,0.0,2.0,25.628101348876953,0
739,2025-01-01 00:00:00+00:00,38.7419,27.224062,0.0,1.0,26.258098602294922,0
740,2025-01-01 01:00:00+00:00,37.3919,25.165733,0.0,1.0,27.60810089111328,0
741,2025-01-01 02:00:00+00:00,36.8519,25.430603,0.0,3.0,28.148101806640625,0
742,2025-01-01 03:00:00+00:00,36.2219,25.584518,0.0,2.0,28.778099060058594,0
743,2025-01-01 04:00:00+00:00,35.5019,25.985367,0.0,1.0,29.49810028076172,0
