,date,temperature_2m,dew_point_2m,precipitation,weather_code,HDD,CDD
567,2024-10-24 19:00:00+00:00,52.241898,39.194134,0.0,3.0,12.758102416992188,0.0
568,2024-10-24 20:00:00+00:00,51.9719,37.65127,0.0,0.0,13.028099060058594,0.0
569,2024-10-24 21:00:00+00:00,51.4319,37.144535,0.0,3.0,13.568099975585938,0.0
570,2024-10-24 22:00:00+00:00,49.0919,37.03837,0.0,0.0,15.908100128173828,0.0
571,2024-10-24 23:00:00+00:00,47.0219,36.250553,0.0,3.0,17.978099822998047,0.0
572,2024-10-25 00:00:00+00:00,45.9419,35.2213,0.0,1.0,19.058101654052734,0.0
573,2024-10-25 01:00:00+00:00,43.9619,34.808372,0.0,0.0,21.038101196289062,0.0
574,2024-10-25 02:00:00+00:00,42.7019,34.304596,0.0,0.0,22.298099517822266,0.0
575,2024-10-25 03:00:00+00:00,40.6319,33.65932,0.0,0.0,24.368099212646484,0.0
576,2024-10-25 04:00:00+00:00,39.8219,32.87442,0.0,0.0,25.1781005859375,0.0
577,2024-10-25 05:00:00+00:00,39.2819,32.022087,0.0,0.0,25.718101501464844,0.0
578,2024-10-25 06:00:00+00:00,38.5619,32.614902,0.0,0.0,26.438098907470703,0.0
579,2024-10-25 07:00:00+00:00,37.3019,32.61437,0.0,0.0,27.698101043701172,0.0
580,2024-10-25 08:00:00+00:00,36.4019,31.733305,0.0,0.0,28.598098754882812,0.0
581,2024-10-25 09:00:00+00:00,34.7819,31.87186,0.0,0.0,30.218101501464844,0.0
582,2024-10-25 10:00:00+00:00,33.9719,31.072523,0.0,0.0,31.028099060058594,0.0
583,2024-10-25 11:00:00+00:00,32.4419,30.644382,0.0,0.0,32.558101654052734,0.0
584,2024-10-25 12:00:00+00:00,33.5219,31.447699,0.0,3.0,31.478099822998047,0.0
585,2024-10-25 13:00:00+00:00,37.0319,37.0319,0.0,3.0,27.968101501464844,0.0
586,2024-10-25 14:00:00+00:00,41.2619,37.6862,0.0,0.0,23.73809814453125,0.0
587,2024-10-25 15:00:00+00:00,45.5819,37.774395,0.0,0.0,19.41809844970703,0.0
588,2024-10-25 16:00:00+00:00,49.7219,39.208496,0.0,0.0,15.278099060058594,0.0
589,2024-10-25 17:00:00+00:00,50.3519,37.824177,0.0,0.0,14.648101806640625,0.0
590,2024-10-25 18:00:00+00:00,53.6819,36.955166,0.0,0.0,11.318099975585938,0.0
591,2024-10-25 19:00:00+00:00,53.8619,34.619045,0.0,0.0,11.138099670410156,0.0
592,2024-10-25 20:00:00+00:00,53.5019,33.223694,0.0,0.0,11.498100280761719,0.0
593,2024-10-25 21:00:00+00:00,51.701897,34.637474,0.0,3.0,13.298103332519531,0.0
594,2024-10-25 22:00:00+00:00,49.451897,34.403805,0.0,3.0,15.548103332519531,0.0
595,2024-10-25 23:00:00+00:00,48.9119,32.051277,0.0,3.0,16.08810043334961,0.0
596,2024-10-26 00:00:00+00:00,47.201897,34.021423,0.0,0.0,17.79810333251953,0.0
597,2024-10-26 01:00:00+00:00,45.9419,35.2213,0.0,0.0,19.058101654052734,0.0
598,2024-10-26 02:00:00+00:00,45.0419,36.20336,0.0,0.0,19.958099365234375,0.0
599,2024-10-26 03:00:00+00:00,45.5819,34.87819,0.0,0.0,19.41809844970703,0.0
600,2024-10-26 04:00:00+00:00,44.8619,35.309185,0.0,0.0,20.138099670410156,0.0
601,2024-10-26 05:00:00+00:00,44.5019,34.22552,0.0,0.0,20.49810028076172,0.0
602,2024-10-26 06:00:00+00:00,45.1319,36.289867,0.0,0.0,19.868099212646484,0.0
603,2024-10-26 07:00:00+00:00,47.1119,37.09336,0.0,3.0,17.888099670410156,0.0
604,2024-10-26 08:00:00+00:00,47.3819,35.81507,0.0,3.0,17.618099212646484,0.0
605,2024-10-26 09:00:00+00:00,48.8219,38.349552,0.0,3.0,16.1781005859375,0.0
606,2024-10-26 10:00:00+00:00,49.6319,40.975403,0.0,3.0,15.368099212646484,0.0
607,2024-10-26 11:00:00+00:00,49.7219,42.464584,0.0,3.0,15.278099060058594,0.0
608,2024-10-26 12:00:00+00:00,50.8019,41.738186,0.0,1.0,14.198101043701172,0.0
609,2024-10-26 13:00:00+00:00,50.0819,41.046486,0.0,3.0,14.918098449707031,0.0
610,2024-10-26 14:00:00+00:00,50.5319,39.202934,0.0,0.0,14.468101501464844,0.0
611,2024-10-26 15:00:00+00:00,50.8919,35.749977,0.0,3.0,14.108100891113281,0.0
612,2024-10-26 16:00:00+00:00,51.9719,32.883785,0.0,1.0,13.028099060058594,0.0
613,2024-10-26 17:00:00+00:00,52.3319,30.485912,0.0,0.0,12.668098449707031,0.0
614,2024-10-26 18:00:00+00:00,53.1419,29.439001,0.0,0.0,11.858100891113281,0.0
615,2024-10-26 19:00:00+00:00,53.0519,28.103865,0.0,0.0,11.948101043701172,0.0
616,2024-10-26 20:00:00+00:00,52.6919,25.7891,0.0,0.0,12.308101654052734,0.0
617,2024-10-26 21:00:00+00:00,50.8919,26.800613,0.0,0.0,14.108100891113281,0.0
618,2024-10-26 22:00:00+00:00,48.1019,24.296597,0.0,0.0,16.898101806640625,0.0
619,2024-10-26 23:00:00+00:00,47.1119,24.604046,0.0,0.0,17.888099670410156,0.0
620,2024-10-27 00:00:00+00:00,47.741898,29.503319,0.0,3.0,17.258102416992188,0.0
621,2024-10-27 01:00:00+00:00,45.0419,29.385647,0.0,2.0,19.958099365234375,0.0
622,2024-10-27 02:00:00+00:00,43.7819,30.796974,0.0,0.0,21.218101501464844,0.0
623,2024-10-27 03:00:00+00:00,43.7819,28.211586,0.0,0.0,21.218101501464844,0.0
624,2024-10-27 04:00:00+00:00,42.5219,24.69277,0.0,0.0,22.478099822998047,0.0
625,2024-10-27 05:00:00+00:00,40.811897,21.616074,0.0,0.0,24.18810272216797,0.0
626,2024-10-27 06:00:00+00:00,39.3719,19.254562,0.0,0.0,25.628101348876953,0.0
627,2024-10-27 07:00:00+00:00,38.0219,21.945477,0.0,0.0,26.978099822998047,0.0
628,2024-10-27 08:00:00+00:00,36.941902,21.83413,0.0,0.0,28.05809783935547,0.0
629,2024-10-27 09:00:00+00:00,36.2219,19.817368,0.0,0.0,28.778099060058594,0.0
630,2024-10-27 10:00:00+00:00,34.9619,22.867702,0.0,0.0,30.038101196289062,0.0
631,2024-10-27 11:00:00+00:00,33.9719,21.540022,0.0,0.0,31.028099060058594,0.0
632,2024-10-27 12:00:00+00:00,33.7919,21.37006,0.0,0.0,31.208099365234375,0.0
633,2024-10-27 13:00:00+00:00,37.0319,24.026285,0.0,0.0,27.968101501464844,0.0
634,2024-10-27 14:00:00+00:00,41.171898,24.87049,0.0,0.0,23.828102111816406,0.0
635,2024-10-27 15:00:00+00:00,46.9319,27.740448,0.0,0.0,18.068099975585938,0.0
636,2024-10-27 16:00:00+00:00,48.8219,27.860897,0.0,3.0,16.1781005859375,0.0
637,2024-10-27 17:00:00+00:00,50.2619,26.235332,0.0,3.0,14.73809814453125,0.0
638,2024-10-27 18:00:00+00:00,49.8119,25.831509,0.0,3.0,15.188098907470703,0.0
639,2024-10-27 19:00:00+00:00,49.6319,27.463995,0.0,3.0,15.368099212646484,0.0
640,2024-10-27 20:00:00+00:00,50.3519,28.115513,0.0,1.0,14.648101806640625,0.0
641,2024-10-27 21:00:00+00:00,48.5519,29.742268,0.0,0.0,16.448101043701172,0.0
642,2024-10-27 22:00:00+00:00,45.1319,32.069954,0.0,3.0,19.868099212646484,0.0
643,2024-10-27 23:00:00+00:00,41.4419,33.091305,0.0,3.0,23.558101654052734,0.0
644,2024-10-28 00:00:00+00:00,39.6419,34.600292,0.70000005,53.0,25.35810089111328,0.0
645,2024-10-28 01:00:00+00:00,36.4019,32.615322,0.70000005,53.0,28.598098754882812,0.0
646,2024-10-28 02:00:00+00:00,37.1219,33.897858,0.90000004,53.0,27.878101348876953,0.0
647,2024-10-28 03:00:00+00:00,35.6819,33.314213,0.0,3.0,29.318099975585938,0.0
648,2024-10-28 04:00:00+00:00,34.691902,32.606655,0.4,51.0,30.30809783935547,0.0
649,2024-10-28 05:00:00+00:00,34.4219,32.339207,0.0,3.0,30.57809829711914,0.0
650,2024-10-28 06:00:00+00:00,34.1519,30.970827,0.0,2.0,30.848098754882812,0.0
651,2024-10-28 07:00:00+00:00,32.7119,29.829071,0.0,1.0,32.28810119628906,0.0
652,2024-10-28 08:00:00+00:00,32.2619,28.545647,0.0,3.0,32.73809814453125,0.0
653,2024-10-28 09:00:00+00:00,31.5419,24.208927,0.0,3.0,33.458099365234375,0.0
654,2024-10-28 10:00:00+00:00,31.1819,24.813046,0.0,1.0,33.81809997558594,0.0
655,2024-10-28 11:00:00+00:00,30.2819,25.153645,0.0,0.0,34.71809959411621,0.0
656,2024-10-28 12:00:00+00:00,30.551899,25.712988,0.0,0.0,34.44810104370117,0.0
657,2024-10-28 13:00:00+00:00,32.1719,27.297165,0.0,0.0,32.82809829711914,0.0
658,2024-10-28 14:00:00+00:00,36.0419,27.204971,0.0,0.0,28.958099365234375,0.0
659,2024-10-28 15:00:00+00:00,38.8319,24.03556,0.0,0.0,26.16809844970703,0.0
660,2024-10-28 16:00:00+00:00,41.0819,21.86334,0.0,0.0,23.91809844970703,0.0
661,2024-10-28 17:00:00+00:00,42.7019,19.445517,0.0,0.0,22.298099517822266,0.0
662,2024-10-28 18:00:00+00:00,43.871902,18.62175,0.0,0.0,21.128097534179688,0.0
663,2024-10-28 19:00:00+00:00,44.4119,18.44514,0.0,0.0,20.58810043334961,0.0
664,2024-10-28 20:00:00+00:00,44.8619,17.475134,0.0,0.0,20.138099670410156,0.0
665,2024-10-28 21:00:00+00:00,43.1519,16.655237,0.0,0.0,21.848098754882812,0.0
666,2024-10-28 22:00:00+00:00,38.7419,18.14449,0.0,0.0,26.258098602294922,0.0
667,2024-10-28 23:00:00+00:00,35.0519,19.632198,0.0,0.0,29.948101043701172,0.0
668,2024-10-29 00:00:00+00:00,32.8919,22.412405,0.0,0.0,32.10810089111328,0.0
669,2024-10-29 01:00:00+00:00,31.8119,21.744457,0.0,0.0,33.188100814819336,0.0
670,2024-10-29 02:00:00+00:00,31.0019,22.700602,0.0,0.0,33.99810028076172,0.0
671,2024-10-29 03:00:00+00:00,31.2719,18.990183,0.0,0.0,33.72809982299805,0.0
672,2024-10-29 04:00:00+00:00,31.9019,21.102911,0.0,0.0,33.098100662231445,0.0
673,2024-10-29 05:00:00+00:00,31.9919,21.916264,0.0,0.0,33.008100509643555,0.0
674,2024-10-29 06:00:00+00:00,32.4419,20.866802,0.0,0.0,32.558101654052734,0.0
675,2024-10-29 07:00:00+00:00,32.1719,19.840229,0.0,0.0,32.82809829711914,0.0
676,2024-10-29 08:00:00+00:00,32.0819,19.755228,0.0,0.0,32.91809844970703,0.0
677,2024-10-29 09:00:00+00:00,32.0819,20.525576,0.0,0.0,32.91809844970703,0.0
678,2024-10-29 10:00:00+00:00,32.5319,23.14176,0.0,0.0,32.468101501464844,0.0
679,2024-10-29 11:00:00+00:00,32.7119,24.681427,0.0,0.0,32.28810119628906,0.0
680,2024-10-29 12:00:00+00:00,34.7819,25.647709,0.0,0.0,30.218101501464844,0.0
681,2024-10-29 13:00:00+00:00,39.101902,28.32704,0.0,3.0,25.89809799194336,0.0
682,2024-10-29 14:00:00+00:00,43.871902,31.693077,0.0,3.0,21.128097534179688,0.0
683,2024-10-29 15:00:00+00:00,47.0219,34.265896,0.0,3.0,17.978099822998047,0.0
684,2024-10-29 16:00:00+00:00,50.5319,39.202934,0.0,3.0,14.468101501464844,0.0
685,2024-10-29 17:00:00+00:00,52.3319,40.914436,0.0,3.0,12.668098449707031,0.0
686,2024-10-29 18:00:00+00:00,53.7719,42.2834,0.0,3.0,11.228099822998047,0.0
687,2024-10-29 19:00:00+00:00,53.6819,41.38701,0.0,3.0,11.318099975585938,0.0
688,2024-10-29 20:00:00+00:00,53.1419,40.875526,0.0,3.0,11.858100891113281,0.0
689,2024-10-29 21:00:00+00:00,52.421898,40.193493,0.0,3.0,12.578102111816406,0.0
690,2024-10-29 22:00:00+00:00,52.3319,39.696617,0.0,3.0,12.668098449707031,0.0
691,2024-10-29 23:00:00+00:00,52.241898,38.34089,0.0,3.0,12.758102416992188,0.0
692,2024-10-30 00:00:00+00:00,51.701897,40.31545,0.0,3.0,13.298103332519531,0.0
693,2024-10-30 01:00:00+00:00,48.6419,41.41871,0.5,53.0,16.35810089111328,0.0
694,2024-10-30 02:00:00+00:00,47.3819,44.00722,1.2,55.0,17.618099212646484,0.0
695,2024-10-30 03:00:00+00:00,47.651897,45.154346,1.3,61.0,17.348102569580078,0.0
696,2024-10-30 04:00:00+00:00,48.0119,44.92495,0.6,53.0,16.98809814453125,0.0
697,2024-10-30 05:00:00+00:00,49.3619,44.73156,0.1,51.0,15.638099670410156,0.0
698,2024-10-30 06:00:00+00:00,50.171898,45.209435,0.0,3.0,14.828102111816406,0.0
699,2024-10-30 07:00:00+00:00,50.8919,45.913822,0.0,3.0,14.108100891113281,0.0
700,2024-10-30 08:00:00+00:00,51.8819,47.20038,0.0,3.0,13.118099212646484,0.0
701,2024-10-30 09:00:00+00:00,52.6919,47.67469,0.0,0.0,12.308101654052734,0.0
702,2024-10-30 10:00:00+00:00,54.3119,48.9345,0.0,0.0,10.688098907470703,0.0
703,2024-10-30 11:00:00+00:00,54.401897,49.668907,0.0,0.0,10.598102569580078,0.0
704,2024-10-30 12:00:00+00:00,55.0319,50.286,0.0,3.0,9.968101501464844,0.0
705,2024-10-30 13:00:00+00:00,56.0219,50.9319,0.0,3.0,8.978099822998047,0.0
706,2024-10-30 14:00:00+00:00,57.0119,51.90016,0.0,2.0,7.98809814453125,0.0
707,2024-10-30 15:00:00+00:00,59.3519,52.83906,0.0,3.0,5.648101806640625,0.0
708,2024-10-30 16:00:00+00:00,61.6019,53.60169,0.0,1.0,3.398101806640625,0.0
709,2024-10-30 17:00:00+00:00,64.1219,54.52683,0.0,0.0,0.8780975341796875,0.0
710,2024-10-30 18:00:00+00:00,66.7319,55.013897,0.0,0.0,0.0,1.731903076171875
711,2024-10-30 19:00:00+00:00,67.811905,55.192425,0.0,1.0,0.0,2.8119049072265625
712,2024-10-30 20:00:00+00:00,68.8919,54.43824,0.0,0.0,0.0,3.8918991088867188
713,2024-10-30 21:00:00+00:00,67.811905,51.54638,0.0,0.0,0.0,2.8119049072265625
714,2024-10-30 22:00:00+00:00,65.9219,52.094322,0.0,2.0,0.0,0.9218978881835938
715,2024-10-30 23:00:00+00:00,66.2819,51.066193,0.0,1.0,0.0,1.2818984985351562
716,2024-10-31 00:00:00+00:00,67.1819,50.472588,0.0,0.0,0.0,2.1819000244140625
717,2024-10-31 01:00:00+00:00,66.0119,51.27537,0.0,3.0,0.0,1.01190185546875
718,2024-10-31 02:00:00+00:00,66.0119,51.27537,0.0,2.0,0.0,1.01190185546875
719,2024-10-31 03:00:00+00:00,65.561905,52.196438,0.0,0.0,0.0,0.5619049072265625
720,2024-10-31 04:00:00+00:00,65.9219,51.190903,0.0,3.0,0.0,0.9218978881835938
721,2024-10-31 05:00:00+00:00,65.9219,51.190903,0.0,0.0,0.0,0.9218978881835938
722,2024-10-31 06:00:00+00:00,65.4719,50.768574,0.0,0.0,0.0,0.47190093994140625
723,2024-10-31 07:00:00+00:00,65.0219,51.686623,0.0,1.0,0.0,0.0218963623046875
724,2024-10-31 08:00:00+00:00,65.7419,51.02198,0.0,0.0,0.0,0.7418975830078125
725,2024-10-31 09:00:00+00:00,65.2019,51.415913,0.0,0.0,0.0,0.20189666748046875
726,2024-10-31 10:00:00+00:00,64.2119,51.354507,0.0,1.0,0.7881011962890625,0.0
727,2024-10-31 11:00:00+00:00,63.4919,51.932182,0.0,0.0,1.5080986022949219,0.0
728,2024-10-31 12:00:00+00:00,62.7719,51.247208,0.0,0.0,2.228099822998047,0.0
729,2024-10-31 13:00:00+00:00,64.7519,51.86533,0.0,0.0,0.24810028076171875,0.0
730,2024-10-31 14:00:00+00:00,67.9019,52.110428,0.0,0.0,0.0,2.9019012451171875
731,2024-10-31 15:00:00+00:00,70.3319,52.90256,0.0,0.0,0.0,5.331901550292969
732,2024-10-31 16:00:00+00:00,73.0319,53.29741,0.0,0.0,0.0,8.031898498535156
733,2024-10-31 17:00:00+00:00,74.6519,54.23194,0.0,0.0,0.0,9.651901245117188
734,2024-10-31 18:00:00+00:00,76.0019,54.901924,0.0,0.0,0.0,11.001899719238281
735,2024-10-31 19:00:00+00:00,76.7219,54.980515,0.0,0.0,0.0,11.721900939941406
736,2024-10-31 20:00:00+00:00,77.7119,52.798954,0.0,0.0,0.0,12.711898803710938
737,2024-10-31 21:00:00+00:00,75.3719,51.329422,0.0,0.0,0.0,10.371902465820312
738,2024-10-31 22:00:00+00:00,73.301895,52.994186,0.0,0.0,0.0,8.301895141601562
739,2024-10-31 23:00:00+00:00,71.4119,53.393784,0.0,0.0,0.0,6.411903381347656
740,2024-11-01 00:00:00+00:00,71.3219,52.79106,0.0,0.0,0.0,6.3218994140625
741,2024-11-01 01:00:00+00:00,70.061905,52.651974,0.0,0.0,0.0,5.0619049072265625
742,2024-11-01 02:00:00+00:00,70.3319,51.876446,0.0,0.0,0.0,5.331901550292969
743,2024-11-01 03:00:00+00:00,70.7819,52.292202,0.0,0.0,0.0,5.781898498535156
