,date,temperature_2m,dew_point_2m,precipitation,weather_code,HDD,CDD
586,2025-01-25 15:00:00+00:00,12.551899,8.637478,0.0,2.0,52.44810104370117,0
587,2025-01-25 16:00:00+00:00,18.1319,7.994301,0.0,1.0,46.868099212646484,0
588,2025-01-25 17:00:00+00:00,21.551899,8.65934,0.0,0.0,43.44810104370117,0
589,2025-01-25 18:00:00+00:00,24.0719,7.6541576,0.0,1.0,40.9281005859375,0
590,2025-01-25 19:00:00+00:00,24.9719,9.3776245,0.0,0.0,40.028099060058594,0
591,2025-01-25 20:00:00+00:00,25.961899,9.853624,0.0,0.0,39.03810119628906,0
592,2025-01-25 21:00:00+00:00,25.7819,8.308262,0.0,1.0,39.21809959411621,0
593,2025-01-25 22:00:00+00:00,24.5219,6.673826,0.0,0.0,40.47809982299805,0
594,2025-01-25 23:00:00+00:00,24.2519,6.8995323,0.0,3.0,40.74810028076172,0
595,2025-01-26 00:00:00+00:00,24.6119,6.75651,0.0,3.0,40.388099670410156,0
596,2025-01-26 01:00:00+00:00,23.9819,6.6508904,0.0,3.0,41.01810073852539,0
597,2025-01-26 02:00:00+00:00,23.3519,7.4343376,0.0,2.0,41.64809989929199,0
598,2025-01-26 03:00:00+00:00,23.5319,9.311392,0.0,3.0,41.46809959411621,0
599,2025-01-26 04:00:00+00:00,23.8919,8.806145,0.0,2.0,41.10810089111328,0
600,2025-01-26 05:00:00+00:00,24.791899,10.489128,0.0,0.0,40.20810127258301,0
601,2025-01-26 06:00:00+00:00,25.6019,10.397869,0.0,2.0,39.39809989929199,0
602,2025-01-26 07:00:00+00:00,26.5019,12.502462,0.0,0.0,38.49810028076172,0
603,2025-01-26 08:00:00+00:00,25.6019,12.066807,0.0,0.0,39.39809989929199,0
604,2025-01-26 09:00:00+00:00,25.6919,11.744066,0.0,45.0,39.3080997467041,0
605,2025-01-26 10:00:00+00:00,26.3219,11.497013,0.0,3.0,38.6781005859375,0
606,2025-01-26 11:00:00+00:00,26.4119,14.014313,0.0,1.0,38.58810043334961,0
607,2025-01-26 12:00:00+00:00,26.5019,16.674726,0.1,71.0,38.49810028076172,0
608,2025-01-26 13:00:00+00:00,26.8619,18.385098,0.0,0.0,38.138099670410156,0
609,2025-01-26 14:00:00+00:00,29.1119,20.209091,0.0,0.0,35.888099670410156,0
610,2025-01-26 15:00:00+00:00,31.5419,23.553864,0.0,0.0,33.458099365234375,0
611,2025-01-26 16:00:00+00:00,34.1519,24.692923,0.0,0.0,30.848098754882812,0
612,2025-01-26 17:00:00+00:00,36.4919,19.1302,0.0,0.0,28.508098602294922,0
613,2025-01-26 18:00:00+00:00,36.4019,14.921419,0.0,1.0,28.598098754882812,0
614,2025-01-26 19:00:00+00:00,35.0519,16.337994,0.0,1.0,29.948101043701172,0
615,2025-01-26 20:00:00+00:00,33.9719,15.84222,0.0,0.0,31.028099060058594,0
616,2025-01-26 21:00:00+00:00,33.8819,10.924093,0.0,1.0,31.118099212646484,0
617,2025-01-26 22:00:00+00:00,32.5319,8.506062,0.0,0.0,32.468101501464844,0
618,2025-01-26 23:00:00+00:00,32.2619,9.468691,0.0,0.0,32.73809814453125,0
619,2025-01-27 00:00:00+00:00,31.3619,11.946707,0.0,0.0,33.638099670410156,0
620,2025-01-27 01:00:00+00:00,29.2919,12.013891,0.0,0.0,35.708099365234375,0
621,2025-01-27 02:00:00+00:00,29.2919,11.538523,0.0,0.0,35.708099365234375,0
622,2025-01-27 03:00:00+00:00,29.4719,10.724897,0.0,0.0,35.528099060058594,0
623,2025-01-27 04:00:00+00:00,29.3819,10.138432,0.0,3.0,35.618099212646484,0
624,2025-01-27 05:00:00+00:00,30.9119,13.02869,0.0,3.0,34.08810043334961,0
625,2025-01-27 06:00:00+00:00,30.1019,14.584497,0.0,3.0,34.89809989929199,0
626,2025-01-27 07:00:00+00:00,30.8219,16.122272,0.0,3.0,34.1781005859375,0
627,2025-01-27 08:00:00+00:00,31.6319,16.007246,0.0,3.0,33.368099212646484,0
628,2025-01-27 09:00:00+00:00,29.4719,17.673294,0.0,3.0,35.528099060058594,0
629,2025-01-27 10:00:00+00:00,27.9419,19.086475,0.0,1.0,37.0580997467041,0
630,2025-01-27 11:00:00+00:00,26.9519,16.029829,0.0,0.0,38.048099517822266,0
631,2025-01-27 12:00:00+00:00,25.2419,14.765347,0.0,0.0,39.758100509643555,0
632,2025-01-27 13:00:00+00:00,25.7819,13.80278,0.0,0.0,39.21809959411621,0
633,2025-01-27 14:00:00+00:00,27.6719,15.969435,0.0,0.0,37.32810020446777,0
634,2025-01-27 15:00:00+00:00,30.1919,16.780544,0.0,0.0,34.8080997467041,0
635,2025-01-27 16:00:00+00:00,32.5319,16.84399,0.0,0.0,32.468101501464844,0
636,2025-01-27 17:00:00+00:00,34.9619,16.752132,0.0,3.0,30.038101196289062,0
637,2025-01-27 18:00:00+00:00,37.3019,14.588367,0.0,3.0,27.698101043701172,0
638,2025-01-27 19:00:00+00:00,39.3719,13.96726,0.0,3.0,25.628101348876953,0
639,2025-01-27 20:00:00+00:00,39.1919,13.147366,0.0,3.0,25.808101654052734,0
640,2025-01-27 21:00:00+00:00,38.3819,10.347559,0.0,3.0,26.618099212646484,0
641,2025-01-27 22:00:00+00:00,38.5619,9.014217,0.0,3.0,26.438098907470703,0
642,2025-01-27 23:00:00+00:00,37.8419,8.386789,0.0,3.0,27.158100128173828,0
643,2025-01-28 00:00:00+00:00,37.3919,8.747599,0.0,3.0,27.60810089111328,0
644,2025-01-28 01:00:00+00:00,36.941902,6.827202,0.0,3.0,28.05809783935547,0
645,2025-01-28 02:00:00+00:00,36.7619,7.445381,0.0,3.0,28.23809814453125,0
646,2025-01-28 03:00:00+00:00,36.7619,8.196411,0.0,3.0,28.23809814453125,0
647,2025-01-28 04:00:00+00:00,36.4919,9.395821,0.0,3.0,28.508098602294922,0
648,2025-01-28 05:00:00+00:00,35.0519,13.137363,0.0,3.0,29.948101043701172,0
649,2025-01-28 06:00:00+00:00,34.6019,14.904125,0.0,3.0,30.398101806640625,0
650,2025-01-28 07:00:00+00:00,34.3319,16.173119,0.0,3.0,30.66809844970703,0
651,2025-01-28 08:00:00+00:00,33.7019,17.021643,0.0,3.0,31.298099517822266,0
652,2025-01-28 09:00:00+00:00,32.9819,20.605185,0.0,3.0,32.01810073852539,0
653,2025-01-28 10:00:00+00:00,25.6019,20.290318,0.3,71.0,39.39809989929199,0
654,2025-01-28 11:00:00+00:00,22.2719,17.329378,0.8000001,73.0,42.72809982299805,0
655,2025-01-28 12:00:00+00:00,20.1119,8.809042,0.0,3.0,44.888099670410156,0
656,2025-01-28 13:00:00+00:00,14.1719,5.220394,0.0,2.0,50.82810020446777,0
657,2025-01-28 14:00:00+00:00,11.561901,2.066372,0.0,1.0,53.4380989074707,0
658,2025-01-28 15:00:00+00:00,11.651897,0.788208,0.0,2.0,53.34810256958008,0
659,2025-01-28 16:00:00+00:00,11.7418995,-0.94963455,0.0,2.0,53.258100509643555,0
660,2025-01-28 17:00:00+00:00,13.631901,0.44147873,0.0,3.0,51.368099212646484,0
661,2025-01-28 18:00:00+00:00,15.791899,-1.8182487,0.0,3.0,49.20810127258301,0
662,2025-01-28 19:00:00+00:00,17.1419,-1.5432358,0.0,3.0,47.85810089111328,0
663,2025-01-28 20:00:00+00:00,16.691898,-1.9543419,0.0,1.0,48.308101654052734,0
664,2025-01-28 21:00:00+00:00,15.5219,-1.6017303,0.0,0.0,49.47809982299805,0
665,2025-01-28 22:00:00+00:00,13.001898,-4.3805695,0.0,0.0,51.99810218811035,0
666,2025-01-28 23:00:00+00:00,11.201899,-4.694481,0.0,0.0,53.7981014251709,0
667,2025-01-29 00:00:00+00:00,10.391899,-2.9844055,0.0,0.0,54.60810089111328,0
668,2025-01-29 01:00:00+00:00,10.0319,-1.8171844,0.0,3.0,54.96809959411621,0
669,2025-01-29 02:00:00+00:00,11.1119,-2.3100204,0.0,3.0,53.888099670410156,0
670,2025-01-29 03:00:00+00:00,13.0919,-1.257164,0.0,3.0,51.90810012817383,0
671,2025-01-29 04:00:00+00:00,15.3419,5.6754513,0.0,3.0,49.65810012817383,0
672,2025-01-29 05:00:00+00:00,15.701899,11.18527,0.1,51.0,49.2981014251709,0
673,2025-01-29 06:00:00+00:00,15.881901,12.172714,0.3,73.0,49.118099212646484,0
674,2025-01-29 07:00:00+00:00,14.891899,11.724377,0.5,73.0,50.10810089111328,0
675,2025-01-29 08:00:00+00:00,15.071899,11.110365,0.3,71.0,49.9281005859375,0
676,2025-01-29 09:00:00+00:00,16.151897,12.437979,0.0,3.0,48.84810256958008,0
677,2025-01-29 10:00:00+00:00,16.9619,12.693068,0.0,3.0,48.03809928894043,0
678,2025-01-29 11:00:00+00:00,16.871899,12.052679,0.0,3.0,48.12810134887695,0
679,2025-01-29 12:00:00+00:00,19.9319,16.688261,0.4,71.0,45.06809997558594,0
680,2025-01-29 13:00:00+00:00,21.1019,17.840462,0.0,3.0,43.89809989929199,0
681,2025-01-29 14:00:00+00:00,23.0819,18.12075,0.0,3.0,41.918100357055664,0
682,2025-01-29 15:00:00+00:00,24.9719,19.675735,0.1,71.0,40.028099060058594,0
683,2025-01-29 16:00:00+00:00,26.3219,22.980469,0.4,73.0,38.6781005859375,0
684,2025-01-29 17:00:00+00:00,28.2119,25.65697,0.5,73.0,36.78809928894043,0
685,2025-01-29 18:00:00+00:00,27.491901,24.945421,0.1,71.0,37.50809860229492,0
686,2025-01-29 19:00:00+00:00,19.6619,15.613834,0.0,3.0,45.33810043334961,0
687,2025-01-29 20:00:00+00:00,16.4219,11.049578,0.0,3.0,48.57810020446777,0
688,2025-01-29 21:00:00+00:00,15.6119,8.190664,0.0,3.0,49.388099670410156,0
689,2025-01-29 22:00:00+00:00,15.071899,7.0468388,0.0,3.0,49.9281005859375,0
690,2025-01-29 23:00:00+00:00,13.451899,5.487955,0.0,3.0,51.5481014251709,0
691,2025-01-30 00:00:00+00:00,13.541899,3.278698,0.0,3.0,51.45810127258301,0
692,2025-01-30 01:00:00+00:00,17.3219,9.528158,0.0,3.0,47.6781005859375,0
693,2025-01-30 02:00:00+00:00,18.1319,8.677694,0.0,0.0,46.868099212646484,0
694,2025-01-30 03:00:00+00:00,17.3219,9.528158,0.0,3.0,47.6781005859375,0
695,2025-01-30 04:00:00+00:00,15.3419,5.335825,0.0,3.0,49.65810012817383,0
696,2025-01-30 05:00:00+00:00,14.441898,6.1242485,0.0,3.0,50.558101654052734,0
697,2025-01-30 06:00:00+00:00,14.351898,1.1168327,0.0,3.0,50.648101806640625,0
698,2025-01-30 07:00:00+00:00,10.481899,-2.1342468,0.0,2.0,54.51810073852539,0
699,2025-01-30 08:00:00+00:00,10.121899,-1.370533,0.0,3.0,54.87810134887695,0
700,2025-01-30 09:00:00+00:00,8.051899,-1.6144791,0.0,1.0,56.94810104370117,0
701,2025-01-30 10:00:00+00:00,6.3419,-3.2456245,0.0,3.0,58.65810012817383,0
702,2025-01-30 11:00:00+00:00,0.40189743,-11.981194,0.0,3.0,64.59810256958008,0
703,2025-01-30 12:00:00+00:00,0.3119011,-10.311455,0.0,3.0,64.6880989074707,0
704,2025-01-30 13:00:00+00:00,0.8518982,-9.463474,0.0,2.0,64.14810180664062,0
705,2025-01-30 14:00:00+00:00,5.6218987,-7.454136,0.0,3.0,59.37810134887695,0
706,2025-01-30 15:00:00+00:00,8.141899,-3.601162,0.0,1.0,56.85810089111328,0
707,2025-01-30 16:00:00+00:00,10.211901,-3.9437218,0.0,0.0,54.78809928894043,0
708,2025-01-30 17:00:00+00:00,11.9219,-3.1733627,0.0,0.0,53.07810020446777,0
709,2025-01-30 18:00:00+00:00,14.1719,-1.0835724,0.0,0.0,50.82810020446777,0
710,2025-01-30 19:00:00+00:00,15.1619,0.6730137,0.0,3.0,49.83810043334961,0
711,2025-01-30 20:00:00+00:00,14.891899,1.6233063,0.0,2.0,50.10810089111328,0
712,2025-01-30 21:00:00+00:00,16.601898,4.002096,0.0,0.0,48.398101806640625,0
713,2025-01-30 22:00:00+00:00,15.791899,3.616827,0.0,0.0,49.20810127258301,0
714,2025-01-30 23:00:00+00:00,14.801899,2.6831608,0.0,0.0,50.19810104370117,0
715,2025-01-31 00:00:00+00:00,15.5219,3.3622036,0.0,0.0,49.47809982299805,0
716,2025-01-31 01:00:00+00:00,17.051899,4.804947,0.0,0.0,47.94810104370117,0
717,2025-01-31 02:00:00+00:00,18.941898,7.700285,0.0,3.0,46.058101654052734,0
718,2025-01-31 03:00:00+00:00,21.8219,10.058765,0.0,3.0,43.1781005859375,0
719,2025-01-31 04:00:00+00:00,22.6319,10.447319,0.1,71.0,42.368099212646484,0
720,2025-01-31 05:00:00+00:00,22.4519,8.70956,0.0,3.0,42.548099517822266,0
721,2025-01-31 06:00:00+00:00,25.4219,9.795591,0.0,3.0,39.57810020446777,0
722,2025-01-31 07:00:00+00:00,26.1419,9.568592,0.0,3.0,38.85810089111328,0
723,2025-01-31 08:00:00+00:00,26.1419,10.0204315,0.0,1.0,38.85810089111328,0
724,2025-01-31 09:00:00+00:00,26.051899,10.816673,0.0,0.0,38.94810104370117,0
725,2025-01-31 10:00:00+00:00,27.6719,12.324102,0.0,0.0,37.32810020446777,0
726,2025-01-31 11:00:00+00:00,27.1319,13.502075,0.0,0.0,37.868099212646484,0
727,2025-01-31 12:00:00+00:00,28.3019,16.56583,0.0,0.0,36.69809913635254,0
728,2025-01-31 13:00:00+00:00,28.2119,16.480633,0.0,0.0,36.78809928894043,0
729,2025-01-31 14:00:00+00:00,29.2019,18.167322,0.0,1.0,35.798099517822266,0
730,2025-01-31 15:00:00+00:00,31.7219,18.62294,0.0,3.0,33.278099060058594,0
731,2025-01-31 16:00:00+00:00,34.8719,19.902782,0.0,3.0,30.128101348876953,0
732,2025-01-31 17:00:00+00:00,37.4819,19.067516,0.0,3.0,27.51810073852539,0
733,2025-01-31 18:00:00+00:00,35.5919,21.432499,0.0,3.0,29.408100128173828,0
734,2025-01-31 19:00:00+00:00,36.4919,23.517544,0.0,3.0,28.508098602294922,0
735,2025-01-31 20:00:00+00:00,35.5919,24.612213,0.0,3.0,29.408100128173828,0
736,2025-01-31 21:00:00+00:00,33.5219,23.012623,0.0,3.0,31.478099822998047,0
737,2025-01-31 22:00:00+00:00,31.0919,20.33238,0.0,3.0,33.90810012817383,0
738,2025-01-31 23:00:00+00:00,29.9219,21.32587,0.0,3.0,35.07810020446777,0
739,2025-02-01 00:00:00+00:00,28.2119,21.306181,0.3,73.0,36.78809928894043,0
740,2025-02-01 01:00:00+00:00,26.5919,18.782183,0.3,73.0,38.40810012817383,0
741,2025-02-01 02:00:00+00:00,25.6919,15.901127,0.2,71.0,39.3080997467041,0
742,2025-02-01 03:00:00+00:00,24.3419,17.865551,0.1,71.0,40.65810012817383,0
743,2025-02-01 04:00:00+00:00,23.3519,15.657825,0.3,73.0,41.64809989929199,0
