time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-15 08:00:00-04:00,77.71450265755506,0.0,77.71450265755506,5.78160941945183,0.2841563663563024,6.065765785808132,8.11221602780605,21.803305123396,59.65598975999999,0.0,8.403015895741872,0.034288804296704,22.37099616,0.0,0.2949180141804251,0.32998465780947617,694.1333414713541,785.2225347633826
2024-09-15 09:00:00-04:00,0.0,0.0,0.0,3.0986304903145,0.2841563663563024,3.382786856670802,7.982893317740616,21.64255887542917,59.65598975999999,0.0,8.04290795713396,0.034288804296704,22.37099616,0.0,0.2634743733777316,0.29480227303926976,618.5999959309895,709.2624552588372
2024-09-15 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,3.6940424109212096,0.2841563663563024,3.978198777277512,8.182505657339021,21.640050548494774,59.65598975999999,0.0,8.145141427041532,0.034288804296704,22.37099616,0.0,0.46001626159970566,0.5147135860541434,579.6333363850912,670.8144823840832
2024-09-15 11:00:00-04:00,31.08580106302202,0.0,31.08580106302202,3.5083415720969553,0.2841563663563024,3.7924979384532578,8.24035861757327,21.68494840148623,59.65598975999999,0.0,7.805516750588003,0.034288804296704,22.37099616,0.0,0.36612980154591357,0.40966374201565753,695.6000111897787,786.2425962082249
2024-09-15 12:00:00-04:00,0.0,0.0,0.0,4.259259796910591,0.2841563663563024,4.543416163266893,8.27207440071037,21.555363809593477,59.65598975999999,0.0,8.0606343178083,0.034288804296704,22.37099616,0.0,0.4869749304228578,0.5448777221152403,722.0666656494141,813.2204273440572
2024-09-15 13:00:00-04:00,15.54290053151101,0.0,15.54290053151101,5.192343118767264,0.2841563663563024,5.476499485123567,8.332394630471715,21.540295431355645,59.65598975999999,0.0,8.100774234060404,0.034288804296704,22.37099616,0.0,0.7452538624036619,0.8338668000660423,728.2999979654949,820.0411675863216
2024-09-15 14:00:00-04:00,0.0,0.0,0.0,2.933534627773388,0.2841563663563024,3.2176909941296903,8.340829710284572,21.509179811316564,59.65598975999999,0.0,8.216716418798864,0.034288804296704,22.37099616,0.0,1.2324062748865798,1.378943107394936,744.066670735677,836.9560112610541
2024-09-15 15:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.798936651593318,0.2841563663563024,5.08309301794962,8.401467491675616,21.611736715513473,59.65598975999999,0.0,8.394743472355366,0.034288804296704,22.37099616,0.0,0.9099174085917854,1.0181093397887626,763.8000030517578,856.1840479967905
2024-09-15 16:00:00-04:00,0.0,0.0,0.0,4.288942329830638,0.2841563663563024,4.57309869618694,8.675123229141564,21.44714478103852,59.65598975999999,0.0,8.21593389072744,0.034288804296704,22.37099616,0.0,0.7565538770011857,0.8465104205670427,759.433329264323,851.3136021769153
2024-09-15 17:00:00-04:00,15.54290053151101,0.0,15.54290053151101,4.7592431770910135,0.2841563663563024,5.043399543447316,8.712473228305276,21.53202639902993,59.65598975999999,0.0,8.12612200645222,0.034288804296704,22.37099616,0.0,0.8874571871472223,0.9929785301015152,753.2000071207683,845.2678395687659
2024-09-15 18:00:00-04:00,15.54290053151101,0.0,15.54290053151101,5.377884575183028,0.2841563663563024,5.662040941539329,8.738987147107302,21.427048208474496,59.65598975999999,0.0,8.029417866086387,0.034288804296704,22.37099616,0.0,0.776004208002979,0.8682734547368753,738.6000061035156,830.3349763566385
2024-09-15 19:00:00-04:00,0.0,0.0,0.0,4.523544444359021,0.2841563663563024,4.807700810715323,8.818528903513382,21.48003359146206,59.65598975999999,0.0,7.994994899292097,0.034288804296704,22.37099616,0.0,0.33500213202717916,0.3748348984704747,716.0666758219402,806.8327824760265
2024-09-15 20:00:00-04:00,15.54290053151101,0.0,15.54290053151101,5.547339971937889,0.2841563663563024,5.831496338294191,8.818528903513382,21.407005669777156,59.65598975999999,0.0,7.908462614367874,0.034288804296704,22.37099616,0.0,0.33546615940609603,0.37535410010782344,711.066670735677,801.7472283338556
2024-09-15 21:00:00-04:00,0.0,0.0,0.0,0.9545765686195282,0.2841563663563024,1.2387329349758307,8.576837548002263,4.1958656624947,59.65598975999999,0.0,7.653281358592715,0.034288804296704,22.37099616,0.0,0.08891538577342785,0.09948769399515918,188.03333536783853,277.9362945304966
2024-09-15 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.379790386376285,2.6794698815033815,48.16163452818254,0.0,5.822494897456162,0.034288804296704,20.50674648,0.0,0.10412521190787008,0.11650601444690686,288.40000406901044,363.1458000053006
2024-09-15 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.897981691561144,2.6794698815033815,9.94266496,0.0,1.3624935409863896,0.034288804296704,3.7284993600000003,0.0,0.0,0.0,2.0,17.067946665283095
2024-09-16 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 07:00:00-04:00,1336.689445709947,451.54508043396936,1788.2345261439164,5.160473767925892,0.2841563663563024,5.444630134282194,7.143621990978657,20.15137879654306,54.684657279999996,0.0,7.917870100370905,0.034288804296704,20.50674648,0.0,0.39969814272053256,0.44722346045646344,594.6666717529297,678.6571560207742
2024-09-16 08:00:00-04:00,77.71450265755506,0.0,77.71450265755506,5.996844390703906,0.2841563663563024,6.281000757060209,8.039699093213732,21.634963518165037,59.65598975999999,0.0,8.404224771141957,0.034288804296704,22.37099616,0.0,0.2918408319878342,0.32654158934971667,677.7000020345052,768.7838839512814
2024-09-16 09:00:00-04:00,0.0,0.0,0.0,4.229212039458836,0.2841563663563024,4.513368405815138,8.29281996390768,21.631106388711274,59.65598975999999,0.0,8.203039761353041,0.034288804296704,22.37099616,0.0,0.28742658913934355,0.32160247967920336,677.8666737874349,768.7400173419032
2024-09-16 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.927096816425085,0.2841563663563024,5.211253182781387,8.36104029286018,21.742895197620363,59.65598975999999,0.0,8.20459488711133,0.034288804296704,22.37099616,0.0,0.323023849279503,0.3614323616853907,703.0,793.9503258223729
2024-09-16 11:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.3087319943666955,0.2841563663563024,5.592888360722997,8.36104029286018,21.679564403672252,59.65598975999999,0.0,8.374964621787313,0.034288804296704,22.37099616,0.0,0.44520019703637587,0.49813584661492943,724.3666687011719,815.7462440909072
2024-09-16 12:00:00-04:00,0.0,0.0,0.0,4.62611044900283,0.2841563663563024,4.910266815359131,8.36104029286018,21.60641419344529,59.65598975999999,0.0,8.281355327580977,0.034288804296704,22.37099616,0.0,0.4927248770456273,0.551311354777559,723.8666737874349,815.2533400711358
2024-09-16 13:00:00-04:00,93.25740318906607,0.0,93.25740318906607,5.891456204518658,0.2841563663563024,6.17561257087496,8.36104029286018,21.529407752024206,59.65598975999999,0.0,8.339754632162832,0.034288804296704,22.37099616,0.0,0.9141786727882397,1.0228772811829514,742.6666666666666,835.0047519770974
2024-09-16 14:00:00-04:00,0.0,0.0,0.0,4.2121031355309695,0.2841563663563024,4.4962595018872715,8.36104029286018,21.56277041953187,59.65598975999999,0.0,8.418516737998683,0.034288804296704,22.37099616,0.0,0.7955622112777074,0.8901569637384638,759.8666737874349,852.0321844247464
2024-09-16 15:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.702448399734733,0.2841563663563024,4.986604766091036,8.36104029286018,21.611910307814508,59.65598975999999,0.0,8.507935537648287,0.034288804296704,22.37099616,0.0,1.5111002719144828,1.6907746633559275,770.7666676839193,864.5377528811347
2024-09-16 16:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.1479850131342095,0.2841563663563024,5.432141379490512,8.384719788906068,21.45326086873857,59.65598975999999,0.0,8.286866782662567,0.034288804296704,22.37099616,0.0,1.2052000865774921,1.3485020210326017,755.1000061035156,848.0018497180849
2024-09-16 17:00:00-04:00,0.0,0.0,0.0,4.314971576529918,0.2841563663563024,4.59912794288622,8.40165483441808,21.510786140670902,59.65598975999999,0.0,8.347320586802722,0.034288804296704,22.37099616,0.0,1.1060171818173008,1.2375259689972766,759.2000122070312,851.9521506689453
2024-09-16 18:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.358726172859487,0.2841563663563024,5.642882539215789,8.49989714210321,21.436784806829962,59.65598975999999,0.0,8.359883435851577,0.034288804296704,22.37099616,0.0,0.8763095008105363,0.9805053501521609,744.1333414713542,836.4113144824652
2024-09-16 19:00:00-04:00,0.0,0.0,0.0,4.096319159455307,0.2841563663563024,4.380475525811609,8.80789862457365,21.533637432037807,59.65598975999999,0.0,8.243912253012379,0.034288804296704,22.37099616,0.0,0.5504868320238406,0.6159413808573875,724.4000040690105,815.8716192592008
2024-09-16 20:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.5765890152620035,0.2841563663563024,4.8607453816183055,8.818528903513382,21.56508130773627,59.65598975999999,0.0,8.288356339222524,0.034288804296704,22.37099616,0.0,0.5948530179178673,0.6655828404041597,719.1000111897787,810.7100781116199
2024-09-16 21:00:00-04:00,0.0,0.0,0.0,0.33954922931306125,0.2841563663563024,0.6237055956693637,8.583683254719784,4.204662270285219,44.741992319999994,0.0,5.7933013593603135,0.034288804296704,16.77824712,0.0,0.07561276446008804,0.0846033507845543,289.00000206629437,356.508047785196
2024-09-16 22:00:00-04:00,0.0,0.0,0.0,1.575122118142061,0.2841563663563024,1.8592784844983632,8.476660786857288,2.6794698815033815,34.79932735999999,0.0,4.538210967467325,0.034288804296704,13.04974776,0.0,0.056464076213014754,0.06317782560505439,176.3000030517578,228.8412198453399
2024-09-16 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.958879171945436,2.6794698815033815,19.885329919999997,0.0,2.5860188710719925,0.034288804296704,7.4569987200000005,0.0,0.08187402081092707,0.09160908944765617,121.13333241144817,151.26945183707545
2024-09-17 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-17 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-17 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-17 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-17 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-17 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-17 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,24.856662399999998,0.0,3.631459279701563,0.034288804296704,9.3212484,0.0,0.15995359165376946,0.17897255735275175,230.8999989827474,269.0825840157522
2024-09-17 07:00:00-04:00,870.4024297646166,0.0,870.4024297646166,4.669253814578973,0.2841563663563024,4.9534101809352755,7.211887535588166,20.302090866703754,59.65598975999999,0.0,8.638992853494617,0.034288804296704,22.37099616,0.0,0.3255173175997126,0.36422231092836826,680.5333353678386,771.9233425741579
2024-09-17 08:00:00-04:00,0.0,0.0,0.0,4.098860050369042,0.2841563663563024,4.3830164167253445,7.893961181796076,21.646267891334517,59.65598975999999,0.0,8.074384591602552,0.034288804296704,22.37099616,0.0,0.2565808961047116,0.28708914047469447,624.9000091552734,715.579338507752
2024-09-17 09:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.553109764079321,0.2841563663563024,4.837266130435623,7.903788987011526,21.67584778257161,59.65598975999999,0.0,8.071724172300172,0.034288804296704,22.37099616,0.0,0.3488878311259834,0.3903716491782868,585.3000030517578,676.172261428659
2024-09-17 10:00:00-04:00,0.0,0.0,0.0,4.396258270509937,0.2841563663563024,4.680414636866239,7.921924413356151,21.575256302648405,59.65598975999999,0.0,8.006833134738205,0.034288804296704,22.37099616,0.0,0.3146008828569711,0.3520078790867133,703.2333475748699,793.9680641958485
2024-09-17 11:00:00-04:00,15.54290053151101,0.0,15.54290053151101,4.30778880129186,0.2841563663563024,4.591945167648162,8.252045538983758,21.704925865324654,59.65598975999999,0.0,8.123058163125293,0.034288804296704,22.37099616,0.0,0.37827156474540286,0.4232491975725907,721.6333363850911,812.6191900348311
2024-09-17 12:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.662780748787459,0.2841563663563024,4.946937115143761,8.26035180137879,21.54062226917904,59.65598975999999,0.0,7.932694062320303,0.034288804296704,22.37099616,0.0,0.36293073036563245,0.40608429159901593,728.4666697184244,819.2296535270061
2024-09-17 13:00:00-04:00,0.0,0.0,0.0,4.191833659643668,0.2841563663563024,4.47599002599997,8.26035180137879,21.56187244087014,59.65598975999999,0.0,7.9553758919479485,0.034288804296704,22.37099616,0.0,0.4607552779544476,0.5155404736880264,729.3666636149089,820.359609982796
2024-09-17 14:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.666232991341792,0.2841563663563024,4.950389357698094,8.26035180137879,21.447581617947442,59.65598975999999,0.0,8.046906250033048,0.034288804296704,22.37099616,0.0,0.6160825467419238,0.6893366243970795,756.8666687011719,848.2802688466406
2024-09-17 15:00:00-04:00,0.0,0.0,0.0,4.446267451535228,0.2841563663563024,4.7304238178915305,8.26035180137879,21.47841891800359,59.65598975999999,0.0,8.02117747378109,0.034288804296704,22.37099616,0.0,0.7329000909291029,0.8200441278090845,755.3000081380209,846.9354045548369
2024-09-17 16:00:00-04:00,46.628701594533034,0.0,46.628701594533034,4.901012659377672,0.2841563663563024,5.185169025733974,8.347643290568062,21.484306752288873,54.7272601103491,0.0,7.590314454858504,0.034288804296704,22.37099616,0.0,0.6148766609904479,0.687987355183519,649.1000010172526,735.1257245629308
2024-09-17 17:00:00-04:00,77.71450265755504,0.0,77.71450265755504,4.480302912945371,0.2841563663563024,4.764459279301674,8.3965718567919,21.48189238186786,59.65598975999999,0.0,8.464631566671336,0.034288804296704,22.37099616,0.0,1.3993669961315325,1.565755963234706,770.5333302815756,864.0243595319098
2024-09-17 18:00:00-04:00,0.0,0.0,0.0,4.049817258063449,0.2841563663563024,4.333973624419752,8.487216055183444,21.47566313205769,59.65598975999999,0.0,7.9716347497657,0.034288804296704,22.37099616,0.0,0.4288399114303625,0.47983027358179886,722.933339436849,813.8749190959236
2024-09-17 19:00:00-04:00,15.54290053151101,0.0,15.54290053151101,5.576291536667165,0.2841563663563024,5.860447903023466,8.64942890980604,21.50391902419659,59.65598975999999,0.0,8.032844983697165,0.034288804296704,22.37099616,0.0,0.3969854093874397,0.44418817492757967,722.1666717529297,813.1019650452386
2024-09-17 20:00:00-04:00,0.0,0.0,0.0,4.426393836330421,0.2841563663563024,4.710550202686723,8.64942890980604,21.450519043522434,59.65598975999999,0.0,8.014506654055674,0.034288804296704,22.37099616,0.0,0.4294178045783658,0.48047687997247407,715.7333374023438,806.7190134652469
2024-09-17 21:00:00-04:00,0.0,0.0,0.0,3.0659931382256835,0.2841563663563024,3.3501495045819856,8.386766871306017,4.190644456184399,49.76187845491316,0.0,6.116757881848279,0.034288804296704,22.37099616,0.0,0.09641216927529331,0.10787586772340543,293.83333651224774,372.3215458503046
2024-09-17 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.3206196159109,2.6794698815033815,29.827994879999995,0.0,3.5070485678081322,0.034288804296704,11.18549808,0.0,0.052986097467834246,0.059286304670714676,226.93333435058594,271.6004370848293
2024-09-17 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.897981691561144,2.6794698815033815,39.77065983999999,0.0,5.212413352434579,0.034288804296704,14.913997440000001,0.0,0.0718566472848359,0.08040061991980084,179.0666707356771,239.150287439613
2024-09-18 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 06:00:00-04:00,839.3166287015946,0.0,839.3166287015946,2.0440322824248383,0.2841563663563024,2.3281886487811407,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 07:00:00-04:00,1212.346241457859,949.801720912832,2162.147962370691,5.906049940402958,0.2841563663563024,6.19020630675926,7.055568582918443,20.435477407191904,54.684657279999996,0.0,7.870844893141202,0.034288804296704,20.50674648,0.0,0.37502589895417077,0.41961761230486805,574.933344523112,658.824525491809
2024-09-18 08:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.540809049936854,0.2841563663563024,5.824965416293155,7.94190627896927,21.808206388160436,59.65598975999999,0.0,8.326942592390456,0.034288804296704,22.37099616,0.0,0.28742658913934355,0.32160247967920336,671.1000010172526,762.0972474027583
2024-09-18 09:00:00-04:00,0.0,0.0,0.0,0.3665699396090948,4.826397148836579,5.192967088445673,7.96304472030842,21.645247650996687,59.65598975999999,0.0,0.808055808121972,7.330944857921541,22.37099616,0.0,0.22198081370424944,0.24837500365661874,454.1000061035156,544.73634850692
2024-09-18 10:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,3.2763986678120567,3.3222378606371548,7.96304472030842,21.649307775748248,4.97133248,19.161480331903253,0.1340255614046532,7.6023970681903545,22.37099616,0.0,0.41331459775745627,0.4624589531693247,516.7999979654948,571.9160031179198
2024-09-18 11:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.131432666062495,5.177271858887593,7.96304472030842,21.670478844360215,0.0,21.63277450112246,0.1340255614046532,7.684051140727359,1.8642496800000001,22.37099616,0.28742658913934355,0.32160247967920336,679.3666737874349,733.661799899508
2024-09-18 12:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.628067970761591,4.673907163586689,8.047200654525604,21.713082640305004,0.0,21.990072538103,0.1340255614046532,7.885449157712428,0.0,22.37099616,0.35340028029112935,0.39542064219345197,718.6333363850912,771.7627007247958
2024-09-18 13:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,5.173413757225361,5.219252950050459,8.087747212239885,21.483410109158267,0.0,22.234222182471093,0.1340255614046532,7.832158962146969,0.0,22.37099616,0.4422143630079092,0.4947949878922178,706.4000091552734,759.9084213721962
2024-09-18 14:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.5227526673091,4.568591860134198,8.372916339596559,21.55837353459429,0.0,22.221967614689888,0.1340255614046532,8.006183256355307,0.0,22.37099616,0.6859467808038081,0.767507927137264,742.0,796.1866273003909
2024-09-18 15:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,4.591689801420861,4.63752899424596,8.40165483441808,21.471397884481178,0.0,22.277106306978382,0.1340255614046532,7.868950634060505,0.0,22.37099616,0.45289347210161707,0.506743875347568,738.3000081380208,791.9107241479135
2024-09-18 16:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.383849838174539,5.429689030999637,8.469830774684874,21.488090731484878,0.0,22.28322633213601,0.1340255614046532,7.830527287650799,0.0,22.37099616,0.43398720560381504,0.4855895965963379,734.9333343505859,788.4716864939776
2024-09-18 17:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.418498560272376,4.464337753097475,8.483465962738233,21.52786141377331,0.0,22.344608912307347,0.1340255614046532,7.88184340562513,0.0,22.37099616,0.6352429646902344,0.710775273974761,739.8333384195963,793.9108306975985
2024-09-18 18:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.5125772288594055,5.558416421684504,8.46654317368737,21.499280262906154,0.0,22.33235484601549,0.1340255614046532,7.662530873354992,0.0,22.37099616,0.4040608402766165,0.4521048959434455,711.5666656494141,764.9227388264093
2024-09-18 19:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.620765834789545,4.666605027614643,8.483465962738233,21.496353578753336,0.0,22.32005026884104,0.1340255614046532,7.754920506729865,0.0,22.37099616,0.29437066345204604,0.32937222542446953,690.1666666666666,743.3704020525187
2024-09-18 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.494468857426108,5.540308050251205,8.483465962738233,21.49885539899881,0.0,22.33234175971547,0.1340255614046532,7.641003123590199,0.0,22.37099616,0.31878771570454295,0.3566925390195794,702.2000020345052,755.3538488939397
2024-09-18 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.6151909618162673,0.6610301546413657,8.337558534558951,4.185465783716918,0.0,31.5507122861396,0.1340255614046532,5.486802919224898,0.0,18.6424968,0.07185664728483589,0.08040061991980084,282.9000040690104,338.86629890298417
2024-09-18 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.3206196159109,2.6794698815033815,0.0,44.74199232,0.1340255614046532,7.591430323213527,0.0,22.37099616,0.10885761339496573,0.12180111278017094,190.86666870117188,265.9357717919652
2024-09-18 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.897981691561144,2.6794698815033815,0.0,44.74199232,0.1340255614046532,7.432365090747011,0.0,22.37099616,0.08261731607376481,0.09244076476474569,188.33333333333331,263.1877705463235
2024-09-19 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,44.74199232,0.1340255614046532,7.119602322878359,0.0,22.37099616,0.0,0.0,130.00000111262003,204.36661747690306
2024-09-19 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,44.74199232,0.1340255614046532,7.162541630284324,0.0,22.37099616,0.0,0.0,128.0666677157084,202.4762233873974
2024-09-19 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,44.74199232,0.1340255614046532,7.1015142569274605,0.0,22.37099616,0.0,0.0,77.4666690826416,151.8151973809737
2024-09-19 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,44.74199232,0.1340255614046532,7.167089817800577,0.0,22.37099616,0.0,0.0,25.600000381469727,100.01410424067495
2024-09-19 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,44.74199232,0.1340255614046532,7.6975238494756635,0.0,22.37099616,0.07185664728483589,0.08040061991980084,349.2333366076152,424.3301317657001
2024-09-19 05:00:00-04:00,590.6302201974183,0.0,590.6302201974183,0.0458391928250984,3.8136591857176483,3.8594983785427464,0.1062885974714864,2.6794698815033815,0.0,44.74199232,0.1340255614046532,8.089356426722436,0.0,22.37099616,0.18088705146414666,0.20239506883104258,402.96666971842444,478.68632230684676
2024-09-19 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,44.74199232,0.1340255614046532,7.647092457947226,0.0,22.37099616,0.05166054869847607,0.05780314414462069,286.4666697184245,361.47023991061945
2024-09-19 07:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.237046276904349,5.282885469729447,7.209563184422555,20.206619517739483,0.0,44.74199232,0.1340255614046532,7.5052124255944594,0.0,22.37099616,0.2771039929076351,0.3100524955431315,504.6333312988281,579.972714254278
