time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-11 05:00:00-04:00,0.0,961.4796109240554,961.4796109240554,0.0114597982062746,1.399819891032545,1.4112796892388195,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-11 06:00:00-04:00,275.88648443432044,762.9554807332585,1038.841965167579,0.0114597982062746,1.3078473333021154,1.3193071315083902,0.19092897780987936,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-11 07:00:00-04:00,85.48595292331055,794.0965207631873,879.5824736864979,0.0114597982062746,1.4216765220411738,1.4331363202474483,1.8787858326886817,5.00769729594445,0.0,10.25337324,0.0335063903511633,1.739126624052253,0.0,5.12668662,0.017964161821208975,0.02010015497995021,82.375,99.56575719120457
2024-09-11 08:00:00-04:00,295.31511009870917,509.9345304900861,805.2496405887953,0.0114597982062746,1.3807542621425344,1.392214060348809,1.9808761818867175,5.376384818776879,0.0,11.18549808,0.0335063903511633,1.7813492666358284,0.0,5.59274904,0.01903973985256342,0.0213036224914558,97.74166742960611,116.37511356893714
2024-09-11 09:00:00-04:00,0.0,1019.869060980172,1019.869060980172,1.2860427621724433,0.18228329255672493,1.468326054729168,1.9808731489348168,5.417471159022742,0.0,11.18549808,1.906650485595867,0.15260012056827787,0.0,5.59274904,0.005988053940402991,0.006700051659983403,58.416666666666664,77.26685249843119
2024-09-11 10:00:00-04:00,287.5436598329537,517.7197904975683,805.263450330522,1.466974176612569,0.0710390915890756,1.5380132682016447,1.9763577386013762,5.474698715963239,13.671183924960715,0.9321248400000001,1.925903549271303,0.008572201074176,0.0,5.59274904,0.039774328706823264,0.0445036166556212,114.11666742960612,136.33147893027476
2024-09-11 11:00:00-04:00,0.0,969.2648709315375,969.2648709315375,1.246285491377237,0.0710390915890756,1.3173245829663125,1.9759472467528816,5.428327171674596,14.913997439999997,0.0,1.9156631758863814,0.008572201074176,5.59274904,0.46606242000000003,0.021719863086559335,0.024302420481856993,85.4250005086263,108.36806706915527
2024-09-11 12:00:00-04:00,310.85801063022024,587.7871305649084,898.6451411951285,1.3458341211806808,0.0710390915890756,1.4168732127697563,2.0448445615100366,5.41381870676874,14.913997439999997,0.0,1.9307449965278667,0.008572201074176,5.59274904,0.0,0.04691992997808957,0.05249885152418107,126.7833340962728,149.3288165553771
2024-09-11 13:00:00-04:00,0.0,743.492330714553,743.492330714553,1.3382619408329632,0.0710390915890756,1.4093010324220387,1.9803071210383374,5.409802044466452,14.913997439999997,0.0,1.966380525682785,0.008572201074176,5.59274904,0.0,0.07476031711088357,0.08364954486798612,154.01666641235352,176.65677548108934
2024-09-11 14:00:00-04:00,132.1146545178436,934.2312008978676,1066.3458554157112,1.3648587918307264,0.0710390915890756,1.435897883419802,2.045167459110979,5.418427975943718,14.913997439999997,0.0,1.9648901841743789,0.008572201074176,5.59274904,0.0,0.08855412015780004,0.09908347280547512,170.65000025431314,193.31784671252498
2024-09-11 15:00:00-04:00,93.25740318906605,459.33034044145154,552.5877436305177,1.3416461991657147,0.0710390915890756,1.4126852907547902,2.0501475819194086,5.409593173631744,14.913997439999997,0.0,1.982576852008639,0.008572201074176,5.59274904,0.0,0.08029654506511864,0.08984404706586094,174.4583346048991,197.12637073011288
2024-09-11 16:00:00-04:00,0.0,945.9090909090909,945.9090909090909,1.3202722334938346,0.0710390915890756,1.39131132508291,2.022200617756217,5.421197025572392,14.913997439999997,0.0,1.9814786420399493,0.008572201074176,5.59274904,0.0,0.08464222763847701,0.09470644443722313,179.6500015258789,202.32614752106875
2024-09-11 17:00:00-04:00,272.00075930144266,755.1702207257763,1027.170980027219,1.3982639698427635,0.0710390915890756,1.4693030614318392,2.005683375359444,5.418280316554272,14.913997439999997,0.0,1.982772171409835,0.008572201074176,5.59274904,0.0,0.0768166223174819,0.08595035098129487,176.09166717529297,198.75252500107575
2024-09-11 18:00:00-04:00,0.0,661.7471006359896,661.7471006359896,1.3211056400283416,0.0710390915890756,1.3921447316174174,1.9874672595675833,5.433349469699541,14.913997439999997,0.0,2.0145738338578134,0.008572201074176,5.59274904,0.0,0.09769330551229058,0.10260928327276732,150.6000010172526,173.33019612096965
2024-09-11 19:00:00-04:00,0.0,988.728020950243,988.728020950243,1.2985439877223288,0.0710390915890756,1.3695830793114043,1.9858112490410507,5.4146622236598265,14.913997439999997,0.0,1.9817900912502386,0.008572201074176,5.59274904,0.0,0.04027086031469058,0.04505918737302555,99.3000005086263,121.88243932863844
2024-09-11 20:00:00-04:00,376.91533788914205,661.7471006359896,1038.6624385251316,1.3193478294766108,0.0710390915890756,1.3903869210656863,1.9882862145590778,5.392763065847344,14.913997439999997,0.0,1.9661000167930727,0.008572201074176,5.59274904,0.0,0.04239505888345013,0.0474359595745455,114.02500025431316,136.59624997063838
2024-09-11 21:00:00-04:00,0.0,615.0355405910962,615.0355405910962,1.4320207835488121,0.0710390915890756,1.5030598751378876,1.9813037421799566,1.0498425069615247,2.48566624,0.0,0.3406233852465974,0.008572201074176,0.9321248400000001,0.0,0.005988053940402991,0.006700051659983403,14.766666928927103,18.54634170084826
2024-09-11 22:00:00-04:00,0.0,903.0901608679387,903.0901608679387,1.347781835683731,0.0710390915890756,1.4188209272728065,1.9661312445846564,0.6698674703758454,9.520412552644153,0.0,1.1703079368307652,0.008572201074176,4.19456178,0.0,0.0,0.0,29.31666644414266,44.21052091469175
2024-09-11 23:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.2113089687692442,0.0710390915890756,1.28234806035832,1.154726607090432,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-12 00:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.2679775333176244,0.0710390915890756,1.3390166249067001,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-12 01:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.315365268870613,0.0710390915890756,1.3864043604596885,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-12 02:00:00-04:00,268.11503416856493,556.6460905349795,824.7611247035444,1.3343127623275033,0.0710390915890756,1.4053518539165788,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-12 03:00:00-04:00,0.0,459.33034044145154,459.33034044145154,1.2807245800929206,0.0710390915890756,1.3517636716819958,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-12 04:00:00-04:00,0.0,797.9891507669286,797.9891507669286,1.3375887754671745,0.0710390915890756,1.40862786705625,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-12 05:00:00-04:00,0.0,938.1238309016087,938.1238309016087,1.2945151251019094,0.0710390915890756,1.3655542166909846,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-12 06:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.2929724384534858,0.0710390915890756,1.3640115300425613,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-12 07:00:00-04:00,462.40129081245254,790.2038907594463,1252.6051815718988,1.3859994567602874,0.0710390915890756,1.4570385483493626,1.7586548751742468,5.041189631228491,13.671164319999999,0.0,1.9420511078969485,0.008572201074176,5.12668662,0.0,0.03815651641680953,0.04269344159254911,112.8333346048991,133.66265881187957
2024-09-12 08:00:00-04:00,73.8287775246773,646.1765806210251,720.0053581457023,1.38849467893096,0.0710390915890756,1.4595337705200355,1.9494805789405771,5.421150070565162,14.913997439999997,0.0,2.0756709557478126,0.008572201074176,5.59274904,0.0,0.026549169388629657,0.029705945905607097,97.32500076293945,119.97224551505568
2024-09-12 09:00:00-04:00,268.1150341685649,868.0564908342686,1136.1715250028335,1.4333856227324444,0.0710390915890756,1.50442471432152,1.9514971633494038,5.482789666749296,14.913997439999997,0.0,1.9583503316882593,0.008572201074176,5.59274904,0.0,0.04315244531758566,0.048283401545807555,122.69166628519693,145.25677114482278
2024-09-12 10:00:00-04:00,19.428625664388765,529.3976805087917,548.8263061731805,1.3625626399211161,0.0710390915890756,1.4336017315101917,1.9729036057860367,5.445673801144619,14.913997439999997,0.0,1.9843427851352888,0.008572201074176,5.59274904,0.0,0.05082851703660065,0.05687218140233585,125.41666793823242,148.02403010288083
2024-09-12 11:00:00-04:00,0.0,1004.2985409652076,1004.2985409652076,1.2241615411658553,0.0710390915890756,1.295200632754931,2.0410514815269187,5.418701051621988,14.913997439999997,0.0,2.0120766034768023,0.008572201074176,5.59274904,0.0,0.06531867273097954,0.07308526042263062,125.8500010172526,148.5158002349572
2024-09-12 12:00:00-04:00,330.28663629460897,681.2102506546952,1011.4968869493041,1.419903956331805,0.0710390915890756,1.4909430479208805,2.051807622855552,5.42855357057502,14.913997439999997,0.0,1.9710165697014386,0.008572201074176,5.59274904,0.0,0.06662893858624608,0.07455132084993656,140.59999974568686,163.22751525589865
2024-09-12 13:00:00-04:00,0.0,953.6943509165733,953.6943509165733,1.5177897184754454,0.0710390915890756,1.5888288100645207,2.0650879503446977,5.432826478974906,14.913997439999997,0.0,1.9291079861725566,0.008572201074176,5.59274904,0.0,0.0598805394040299,0.06700051659983403,140.43333180745444,163.00463953070502
2024-09-12 14:00:00-04:00,291.42938496583145,918.6606808829032,1210.0900658487346,1.3045828970766071,0.0710390915890756,1.3756219886656829,2.063838376356853,5.396175288673579,14.913997439999997,0.0,2.05033284687008,0.008572201074176,5.59274904,0.0,0.11848616798029676,0.1258744799595553,178.1499989827474,200.96001115863152
2024-09-12 15:00:00-04:00,15.54290053151101,727.9218106995886,743.4647112310996,1.2902732887528918,0.0710390915890756,1.3613123803419673,2.0650879503446977,5.3768808405659225,14.913997439999997,0.0,1.9234801641802617,0.008572201074176,5.59274904,0.0,0.07741499894232275,0.08661987639613947,179.12500254313153,201.7278362637244
2024-09-12 16:00:00-04:00,0.0,1062.6879910213245,1062.6879910213245,1.3774215155018825,0.0710390915890756,1.448460607090958,2.0700981235319706,5.390252241842677,14.913997439999997,0.0,1.9577446289316986,0.008572201074176,5.59274904,0.0,0.08904109119740146,0.09962834617413849,179.8416659037272,202.50339865110462
2024-09-12 17:00:00-04:00,322.51518602885346,568.3239805462028,890.8391665750563,1.359978575650098,0.0710390915890756,1.4310176672391735,2.0700981235319706,5.363164141302188,14.913997439999997,0.0,1.9648438939833728,0.008572201074176,5.59274904,0.0,0.09099279933187716,0.10181211830717926,184.1833330790202,206.8563005717168
2024-09-12 18:00:00-04:00,0.0,1015.9764309764311,1015.9764309764311,1.4629722383492179,0.0710390915890756,1.5340113299382934,2.0163969234927777,5.423723237060447,14.913997439999997,0.0,1.9390734139049144,0.008572201074176,5.59274904,0.0,0.055876822416925404,0.0625207455569319,133.14166895548502,155.71445861843796
2024-09-12 19:00:00-04:00,318.62946089597574,934.2312008978677,1252.8606617938435,1.4172844319424358,0.0710390915890756,1.4883235235315113,1.98622771922001,5.417043249778823,14.913997439999997,0.0,1.9927159321441412,0.008572201074176,5.59274904,0.0,0.09786984589093066,0.1095068664962159,175.07500076293945,197.7904120885449
2024-09-12 20:00:00-04:00,23.314350797266513,599.4650205761317,622.7793713733982,1.3745319962372278,0.0710390915890756,1.4455710878263033,2.043106983205126,5.427930476474685,14.913997439999997,0.0,2.052403801971783,0.008572201074176,5.59274904,0.0,0.08829429803153528,0.09879275704277385,144.21666844685873,166.971477984979
2024-09-12 21:00:00-04:00,0.0,938.1238309016087,938.1238309016087,1.3640780368550933,0.0710390915890756,1.4351171284441688,2.0531492225344126,1.0442321745796153,2.48566624,0.0,0.3376367473758046,0.008572201074176,1.39818726,0.0,0.005988053940402991,0.006700051659983403,14.875,19.117750554050367
2024-09-12 22:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.3796169412764796,0.0710390915890756,1.4506560328655551,1.9837597403274982,0.6698674703758454,9.942664959999998,0.0,1.3072802567720496,0.008572201074176,3.7284993600000003,0.0,0.008127965112850697,0.009094404741280192,40.99166695276896,55.99590610046931
2024-09-12 23:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.377644462303286,0.0710390915890756,1.4486835538923613,1.1490475600586354,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-13 00:00:00-04:00,283.65793470007594,560.5387205387206,844.1966552387964,1.3567918285416274,0.0710390915890756,1.427830920130703,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-13 01:00:00-04:00,0.0,467.11560044893383,467.11560044893383,1.3910224875124877,0.0710390915890756,1.4620615791015634,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-13 02:00:00-04:00,0.0,875.8417508417508,875.8417508417508,1.3987728810391675,0.0710390915890756,1.4698119726282433,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-13 03:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.3920243359606266,0.0710390915890756,1.463063427549702,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-13 04:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.3540773566665887,0.0710390915890756,1.4251164482556642,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-13 05:00:00-04:00,0.0,945.9090909090909,945.9090909090909,1.4307646313794222,0.0710390915890756,1.5018037229684977,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-13 06:00:00-04:00,299.20083523158695,502.14927048260387,801.3501057141908,1.2934525129238368,0.0710390915890756,1.3644916045129123,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-13 07:00:00-04:00,0.0,942.0164609053497,942.0164609053497,1.4393829953370298,0.0710390915890756,1.5104220869261051,1.7674141104193795,5.070845196419924,13.671164319999999,0.0,1.9605360114796508,0.008572201074176,5.12668662,0.0,0.06549977099907821,0.0732878918223927,142.61666615804037,163.52241297341567
2024-09-13 08:00:00-04:00,396.3439635535308,595.5723905723905,991.9163541259213,1.441910239571671,0.0710390915890756,1.5129493311607467,1.9470535537514888,5.451482422758598,14.913997439999997,0.0,2.079850183575519,0.008572201074176,5.59274904,0.0,0.0598805394040299,0.06700051659983403,166.81666819254556,189.53871811319914
2024-09-13 09:00:00-04:00,0.0,825.2375607931164,825.2375607931164,1.3565668080557258,0.0710390915890756,1.4276058996448011,1.9514971633494038,5.399371054728496,14.913997439999997,0.0,2.0216848075779708,0.008572201074176,5.59274904,0.0,0.04944625283366458,0.05532556180612122,125.08333206176758,147.7251073650595
2024-09-13 10:00:00-04:00,132.1146545178436,81.74523007856341,213.859884596407,1.3884200518657401,0.0710390915890756,1.4594591434548154,2.033386226332069,5.4198182447515695,14.913997439999997,0.0,1.9508052342317315,0.008572201074176,5.59274904,0.0,0.0598805394040299,0.06700051659983403,140.20000076293945,162.79300573424922
2024-09-13 11:00:00-04:00,0.0,0.0,0.0,1.0903107032079564,0.0710390915890756,1.1613497947970322,2.0650879503446977,5.398581670944438,14.913997439999997,0.0,2.0522795307697708,0.008572201074176,5.59274904,0.0,0.11478844983018612,0.12843714360059708,159.87500127156576,182.68582507684047
2024-09-13 12:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2137943008932566,0.0710390915890756,1.284833392482332,2.0650879503446977,5.439282627541856,14.913997439999997,0.0,2.016554677503202,0.008572201074176,5.59274904,0.0,0.07521630806165672,0.0841597545215851,175.57500076293945,198.26625018410007
2024-09-13 13:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.0735805305983348,0.0710390915890756,1.1446196221874103,2.0650879503446977,5.404270457271938,14.913997439999997,0.0,2.043396992167088,0.008572201074176,5.59274904,0.0,0.10973456227185499,0.12278233353015088,180.80833435058594,203.59956691962918
2024-09-13 14:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.1589876016590168,0.0710390915890756,1.2300266932480926,2.0650879503446977,5.422329056165379,14.913997439999997,0.0,2.0649376824753087,0.008572201074176,5.59274904,0.0,0.14424381089986354,0.16139483616557437,184.0083351135254,206.8942301241403
2024-09-13 15:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.3293685786049636,0.0710390915890756,1.4004076701940391,2.0650879503446977,5.372653906553909,14.913997439999997,0.0,2.1015074388344575,0.008572201074176,5.59274904,0.0,0.1582493468590115,0.17706567269877557,185.50833257039386,208.4604737098603
2024-09-13 16:00:00-04:00,0.0,0.0,0.0,1.0702059457665927,0.0710390915890756,1.1412450373556682,2.0650879503446977,5.40223286097013,14.913997439999997,0.0,2.0639955358759736,0.008572201074176,5.59274904,0.0,0.15882410118434526,0.17770876705127497,190.1999994913737,213.11584657655948
2024-09-13 17:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2204028188488873,0.0710390915890756,1.2914419104379626,2.073884043925686,5.3813501215300485,14.913997439999997,0.0,2.033974183312282,0.008572201074176,5.59274904,0.0,0.1783625045596023,0.19957034566608056,187.5333340962728,210.46055981088494
2024-09-13 18:00:00-04:00,0.0,0.0,0.0,1.0631694785555803,0.0710390915890756,1.1342085701446558,2.1150035604169553,5.366280293614512,14.913997439999997,0.0,2.0203873090054376,0.008572201074176,5.59274904,0.0,0.12171663878029959,0.13618911516562984,182.14166895548504,204.93528069951057
2024-09-13 19:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.07286347904003,0.0710390915890756,1.1439025706291055,2.2086533965245403,5.390136137214398,14.913997439999997,0.0,2.0271809302966908,0.008572201074176,5.59274904,0.0,0.10718152844651223,0.11992573626337166,178.8250020345052,201.59460891058595
2024-09-13 20:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.2700729754175972,0.0710390915890756,1.341112067006673,2.2260652751718633,5.401405461550683,14.913997439999997,0.0,2.0176857943747235,0.008572201074176,5.59274904,0.0,0.07481030852646273,0.08370548041403658,176.23333358764648,198.92485385203588
2024-09-13 21:00:00-04:00,0.0,0.0,0.0,0.24979516806433005,0.0710390915890756,0.3208342596534056,2.104510514352164,1.0561084414690258,11.185498079999999,0.0,1.4479530617148915,0.008572201074176,4.19456178,0.0,0.0203957594632298,0.02282087693402415,44.733333587646484,61.613135346832806
2024-09-13 22:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,2.0835191938522435,0.6698674703758454,8.699831839999998,0.0,1.1572668380038633,0.008572201074176,3.26243694,0.0,0.019403766083450697,0.02171093254190095,56.90000025431315,70.06922277201653
2024-09-13 23:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,1.222817310199147,0.6698674703758454,2.48566624,0.0,0.3067899467300612,0.008572201074176,1.39818726,0.0,0.0,0.0,0.5333333412806193,4.732548989084857
2024-09-14 00:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-14 01:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-14 02:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-14 03:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-14 04:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-14 05:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-14 06:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-14 07:00:00-04:00,376.915337889142,163.49046015712685,540.4057980462688,1.2664215070507283,0.0710390915890756,1.3374605986398038,1.765429231837566,5.0797814382652575,13.671164319999999,0.0,2.004861441245015,0.008572201074176,5.12668662,0.0,0.07075171520653964,0.0791643080764143,140.79999923706055,161.76119984266268
2024-09-14 08:00:00-04:00,19.428625664388765,0.0,19.428625664388765,1.4564759165636836,0.0710390915890756,1.527515008152759,1.9677932488681986,5.47222830608998,14.913997439999997,0.0,2.104482335060003,0.008572201074176,5.59274904,0.0,0.07185664728483589,0.08040061991980084,162.625,185.39705828333882
2024-09-14 09:00:00-04:00,0.0,0.0,0.0,1.1445821469824264,0.0710390915890756,1.2156212385715017,1.9710333441451566,5.436339648306758,14.913997439999997,0.0,2.0286487148060015,0.008572201074176,5.59274904,0.0,0.047028008388730454,0.04591972912466023,125.88333284854889,148.52024798194245
2024-09-14 10:00:00-04:00,0.0,0.0,0.0,1.1995261884568478,0.0710390915890756,1.2705652800459233,1.9891687704897811,5.400994268952221,14.913997439999997,0.0,1.9854546311434478,0.008572201074176,5.59274904,0.0,0.084807674120167,0.09489156300584627,165.35833485921225,188.0388074085559
2024-09-14 11:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.2311370948707578,0.0710390915890756,1.3021761864598334,2.0303715821620174,5.414292539569637,14.913997439999997,0.0,2.006467628529337,0.008572201074176,5.59274904,0.0,0.0726926819881526,0.08133606167725832,170.98333231608075,193.65914736934968
2024-09-14 12:00:00-04:00,0.0,0.0,0.0,1.0719573389189188,0.0710390915890756,1.1429964305079943,2.0567877456639816,5.439400822006801,14.913997439999997,0.0,2.0027649913566004,0.008572201074176,5.59274904,0.0,0.08628253151842488,0.0965417854082803,180.06666692097983,202.7675749103373
2024-09-14 13:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.3433741628130975,0.0710390915890756,1.4144132544021732,2.093534655344958,5.379679605774397,14.913997439999997,0.0,2.0395890291347385,0.008572201074176,5.59274904,0.0,0.16769372060116847,0.18763301103580865,182.42500178019205,205.33523622203796
2024-09-14 14:00:00-04:00,0.0,0.0,0.0,1.0248701115957384,0.0710390915890756,1.0959092031848137,2.142496587552979,5.372598411822771,14.913997439999997,0.0,2.079256521245262,0.008572201074176,5.59274904,0.0,0.30516146777796005,0.34144608901286777,188.02500025431314,211.26618301342342
2024-09-14 15:00:00-04:00,7.771450265755505,0.0,7.771450265755505,1.3879524838848034,0.0710390915890756,1.458991575473879,2.16235722745151,5.36018425588653,14.913997439999997,0.0,2.1352448846865566,0.008572201074176,5.59274904,0.0,0.33913380924467035,0.37945784460206955,193.42500178019208,216.79415699979955
2024-09-14 16:00:00-04:00,0.0,0.0,0.0,1.074771434453076,0.0710390915890756,1.1458105260421516,2.1262223797722988,5.389517255369848,14.913997439999997,0.0,2.0791733114264317,0.008572201074176,5.59274904,0.0,0.2808783605812262,0.3142756469456605,188.6750005086263,211.86464650865378
2024-09-14 17:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.1655919387880802,0.0710390915890756,1.2366310303771557,2.090682628028653,5.379102448481065,14.913997439999997,0.0,2.042800611539827,0.008572201074176,5.59274904,0.0,0.2363954007058039,0.2645035286380153,188.90000025431314,211.95901847627098
2024-09-14 18:00:00-04:00,0.0,0.0,0.0,1.2001979503650635,0.0710390915890756,1.271237041954139,2.2028735553997416,5.351617146803873,14.913997439999997,0.0,2.0336223330544096,0.008572201074176,5.59274904,0.0,0.1760419981653159,0.19697392404500305,187.1583366394043,210.0802935757432
2024-09-14 19:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.8758869910360542,0.0710390915890756,0.9469260826251297,2.2631779875092706,5.374087401790748,14.913997439999997,0.0,2.0244764062715874,0.008572201074176,5.59274904,0.0,0.11142178355242224,0.1246701705226251,179.50833384195963,202.28422088338044
2024-09-14 20:00:00-04:00,0.0,0.0,0.0,1.0738383744835163,0.0710390915890756,1.1448774660725918,2.30289263121392,5.394912294910998,14.913997439999997,0.0,2.041988386200635,0.008572201074176,5.59274904,0.0,0.11506860041077355,0.12875060493230708,177.4000015258789,200.2011277984968
2024-09-14 21:00:00-04:00,0.0,0.0,0.0,0.20911777798711115,0.0710390915890756,0.28015686957618674,2.2349452892045263,1.0551989752300441,14.913997439999997,0.0,1.9344568724931024,0.008572201074176,5.59274904,0.0,0.03615221189433673,0.040450819201942795,88.70000076293945,111.226379347603
2024-09-14 22:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,2.2206881814163713,0.6698674703758454,14.913997439999997,0.0,1.9525767421619178,0.008572201074176,5.59274904,0.0,0.029718746730264225,0.033252395577006565,88.3500010172526,110.88086758279596
2024-09-14 23:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,1.3064731680628296,0.6698674703758454,9.942664959999998,0.0,1.3034317128069872,0.008572201074176,3.7284993600000003,0.0,0.022496671299868327,0.025171593540561837,44.83333384990692,59.86417034862852
2024-09-15 00:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-15 01:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
