time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-15 11:00:00-04:00,31.08580106302202,0.0,31.08580106302202,3.5083415720969553,0.2841563663563024,3.7924979384532578,8.24035861757327,23.624582931021592,59.65598975999999,0.0,7.805516750588003,0.034288804296704,22.37099616,0.0,0.38694636544332506,0.43278953199746245,695.6000111897787,786.2865385621042
2024-09-15 12:00:00-04:00,0.0,0.0,0.0,4.259259796910591,0.2841563663563024,4.543416163266893,8.27207440071037,23.463684206776232,59.65598975999999,0.0,8.0606343178083,0.034288804296704,22.37099616,0.0,0.5146622279681076,0.5756364309660708,722.0666656494141,813.2788733504533
2024-09-15 13:00:00-04:00,15.54290053151101,0.0,15.54290053151101,5.192343118767264,0.2841563663563024,5.476499485123567,8.332394630471715,23.44497455310907,59.65598975999999,0.0,8.100774234060404,0.034288804296704,22.37099616,0.0,0.7876257878274193,0.8809391340642753,728.2999979654949,820.1306118457436
2024-09-15 14:00:00-04:00,0.0,0.0,0.0,2.933534627773388,0.2841563663563024,3.2176909941296903,8.340829710284572,23.406339839712473,59.65598975999999,0.0,8.216716418798864,0.034288804296704,22.37099616,0.0,1.3024755887212534,1.456785360511039,744.066670735677,837.1039228280049
2024-09-15 15:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.798936651593318,0.2841563663563024,5.08309301794962,8.401467491675616,23.533679632251182,59.65598975999999,0.0,8.394743472355366,0.034288804296704,22.37099616,0.0,0.9616513941819824,1.0755822873691936,763.8000030517578,856.2932549299611
2024-09-15 16:00:00-04:00,0.0,0.0,0.0,4.288942329830638,0.2841563663563024,4.57309869618694,8.675123229141564,23.329314036841406,59.65598975999999,0.0,8.21593389072744,0.034288804296704,22.37099616,0.0,0.7995682725951336,0.8942964953295356,759.433329264323,851.4044026472718
2024-09-15 17:00:00-04:00,15.54290053151101,0.0,15.54290053151101,4.7592431770910135,0.2841563663563024,5.043399543447316,8.712473228305276,23.434707308118618,59.65598975999999,0.0,8.12612200645222,0.034288804296704,22.37099616,0.0,0.9379141812636943,1.049032826804911,753.2000071207683,845.3743508595858
2024-09-15 18:00:00-04:00,15.54290053151101,0.0,15.54290053151101,5.377884575183028,0.2841563663563024,5.662040941539329,8.738987147107302,23.304361125079083,59.65598975999999,0.0,8.029417866086387,0.034288804296704,22.37099616,0.0,0.8201244656611868,0.9172880672144761,738.6000061035156,830.4281112267744
2024-09-15 19:00:00-04:00,0.0,0.0,0.0,4.523544444359021,0.2841563663563024,4.807700810715323,8.818528903513382,23.370150432293997,59.65598975999999,0.0,7.994994899292097,0.034288804296704,22.37099616,0.0,0.35404891067690447,0.3959945771309017,716.0666758219402,806.8729889333367
2024-09-15 20:00:00-04:00,15.54290053151101,0.0,15.54290053151101,5.547339971937889,0.2841563663563024,5.831496338294191,8.818528903513382,23.27947530447389,59.65598975999999,0.0,7.908462614367874,0.034288804296704,22.37099616,0.0,0.35453932065440413,0.3965430880450843,711.066670735677,801.7874904830411
2024-09-15 21:00:00-04:00,0.0,0.0,0.0,0.9545765686195282,0.2841563663563024,1.2387329349758307,8.576837548002263,1.9092612263072195,59.65598975999999,0.0,7.653281358592715,0.034288804296704,22.37099616,0.0,0.09397073172341723,0.10510384031503092,188.03333536783853,277.94696602276645
2024-09-15 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.379790386376285,0.026428220864142,48.16163452818254,0.0,5.822494897456162,0.034288804296704,20.50674648,0.0,0.11004532307571194,0.12308285624515741,288.40000406901044,363.1582969582667
2024-09-15 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.897981691561144,0.026428220864142,9.94266496,0.0,1.3624935409863896,0.034288804296704,3.7284993600000003,0.0,0.0,0.0,2.0,17.067946665283095
2024-09-16 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-16 07:00:00-04:00,1336.689445709947,451.54508043396936,1788.2345261439164,5.160473767925892,0.2841563663563024,5.444630134282194,7.143621990978657,21.7204260449851,54.684657279999996,0.0,7.917870100370905,0.034288804296704,20.50674648,0.0,0.422423257946028,0.472469521458994,594.6666717529297,678.7051271970023
2024-09-16 08:00:00-04:00,77.71450265755506,0.0,77.71450265755506,5.996844390703906,0.2841563663563024,6.281000757060209,8.039699093213732,23.562519194581462,59.65598975999999,0.0,8.404224771141957,0.034288804296704,22.37099616,0.0,0.3084336449773736,0.3449750786755495,677.7000020345052,768.8189102535968
2024-09-16 09:00:00-04:00,0.0,0.0,0.0,4.229212039458836,0.2841563663563024,4.513368405815138,8.29281996390768,23.55772998932724,59.65598975999999,0.0,8.203039761353041,0.034288804296704,22.37099616,0.0,0.30376842728901376,0.33975715298784265,677.8666737874349,768.7745138533616
2024-09-16 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.927096816425085,0.2841563663563024,5.211253182781387,8.36104029286018,23.696532577471874,59.65598975999999,0.0,8.20459488711133,0.034288804296704,22.37099616,0.0,0.3413895943527605,0.38183545825390436,703.0,793.9890946640147
2024-09-16 11:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.3087319943666955,0.2841563663563024,5.592888360722997,8.36104029286018,23.61789788948266,59.65598975999999,0.0,8.374964621787313,0.034288804296704,22.37099616,0.0,0.4705123631305247,0.5262559455881629,724.3666687011719,815.7996763559746
2024-09-16 12:00:00-04:00,0.0,0.0,0.0,4.62611044900283,0.2841563663563024,4.910266815359131,8.36104029286018,23.52707092207947,59.65598975999999,0.0,8.281355327580977,0.034288804296704,22.37099616,0.0,0.5207390917955793,0.5824332464598424,723.8666737874349,815.312476177568
2024-09-16 13:00:00-04:00,93.25740318906607,0.0,93.25740318906607,5.891456204518658,0.2841563663563024,6.17561257087496,8.36104029286018,23.431455864746255,59.65598975999999,0.0,8.339754632162832,0.034288804296704,22.37099616,0.0,0.9661549355109037,1.080619382217835,742.6666666666666,835.114470340855
2024-09-16 14:00:00-04:00,0.0,0.0,0.0,4.2121031355309695,0.2841563663563024,4.4962595018872715,8.36104029286018,23.472880624904835,59.65598975999999,0.0,8.418516737998683,0.034288804296704,22.37099616,0.0,0.8407944527819589,0.9404069148153401,759.8666737874349,852.1276666173276
2024-09-16 15:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.702448399734733,0.2841563663563024,4.986604766091036,8.36104029286018,23.53389517315282,59.65598975999999,0.0,8.507935537648287,0.034288804296704,22.37099616,0.0,1.5970149263154276,1.786220014655364,770.7666676839193,864.7191128868351
2024-09-16 16:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.1479850131342095,0.2841563663563024,5.432141379490512,8.384719788906068,23.3369080778762,59.65598975999999,0.0,8.286866782662567,0.034288804296704,22.37099616,0.0,1.273722573699481,1.4246258546308592,755.1000061035156,848.1464960388053
2024-09-16 17:00:00-04:00,0.0,0.0,0.0,4.314971576529918,0.2841563663563024,4.59912794288622,8.40165483441808,23.408334338750176,59.65598975999999,0.0,8.347320586802722,0.034288804296704,22.37099616,0.0,1.1689005560734325,1.3073851308436448,759.2000122070312,852.0848932050477
2024-09-16 18:00:00-04:00,62.17160212604404,0.0,62.17160212604404,5.358726172859487,0.2841563663563024,5.642882539215789,8.49989714210321,23.31645057360843,59.65598975999999,0.0,8.359883435851577,0.034288804296704,22.37099616,0.0,0.9261326854857771,1.0358555275734966,744.1333414713542,836.5164878445617
2024-09-16 19:00:00-04:00,0.0,0.0,0.0,4.096319159455307,0.2841563663563024,4.380475525811609,8.80789862457365,23.4367076474483,59.65598975999999,0.0,8.243912253012379,0.034288804296704,22.37099616,0.0,0.5817851428008477,0.6507116803833496,724.4000040690105,815.9376878695036
2024-09-16 20:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.5765890152620035,0.2841563663563024,4.8607453816183055,8.818528903513382,23.4757499395242,59.65598975999999,0.0,8.288356339222524,0.034288804296704,22.37099616,0.0,0.6286737989763098,0.7031554332505422,719.1000111897787,810.7814714855248
2024-09-16 21:00:00-04:00,0.0,0.0,0.0,0.33954922931306125,0.2841563663563024,0.6237055956693637,8.583683254719784,1.9201835354375583,44.741992319999994,0.0,5.7933013593603135,0.034288804296704,16.77824712,0.0,0.07991178064559776,0.08937926605685535,289.00000206629437,356.51712271665383
2024-09-16 22:00:00-04:00,0.0,0.0,0.0,1.575122118142061,0.2841563663563024,1.8592784844983632,8.476660786857288,0.026428220864142,34.79932735999999,0.0,4.538210967467325,0.034288804296704,13.04974776,0.0,0.05967438044237189,0.06674425576863412,176.3000030517578,228.84799657973286
2024-09-16 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.958879171945436,0.026428220864142,19.885329919999997,0.0,2.5860188710719925,0.034288804296704,7.4569987200000005,0.0,0.08652902507048864,0.09678048331465333,121.13333241144817,151.279278235202
2024-09-17 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-17 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-17 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-17 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-17 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-17 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-17 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,24.856662399999998,0.0,3.631459279701563,0.034288804296704,9.3212484,0.0,0.16904786408726763,0.18907567693439167,230.8999989827474,269.10178140776736
2024-09-17 07:00:00-04:00,870.4024297646166,0.0,870.4024297646166,4.669253814578973,0.2841563663563024,4.9534101809352755,7.211887535588166,21.907557705185116,59.65598975999999,0.0,8.638992853494617,0.034288804296704,22.37099616,0.0,0.34402483054434974,0.3847829019823239,680.5333353678386,771.9624106781565
2024-09-17 08:00:00-04:00,0.0,0.0,0.0,4.098860050369042,0.2841563663563024,4.3830164167253445,7.893961181796076,23.57655527089884,59.65598975999999,0.0,8.074384591602552,0.034288804296704,22.37099616,0.0,0.2711689809753419,0.3032955128912725,624.9000091552734,715.6101329650393
2024-09-17 09:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.553109764079321,0.2841563663563024,4.837266130435623,7.903788987011526,23.61328314644213,59.65598975999999,0.0,8.071724172300172,0.034288804296704,22.37099616,0.0,0.36872409083223573,0.4124083877222678,585.3000030517578,676.2141344269093
2024-09-17 10:00:00-04:00,0.0,0.0,0.0,4.396258270509937,0.2841563663563024,4.680414636866239,7.921924413356151,23.488383723191323,59.65598975999999,0.0,8.006833134738205,0.034288804296704,22.37099616,0.0,0.33248773433019907,0.3718789573609258,703.2333475748699,794.0058221255958
2024-09-17 11:00:00-04:00,15.54290053151101,0.0,15.54290053151101,4.30778880129186,0.2841563663563024,4.591945167648162,8.252045538983758,23.64938795142032,59.65598975999999,0.0,8.123058163125293,0.034288804296704,22.37099616,0.0,0.39977845701379705,0.44714189553231665,721.6333363850911,812.6645896250592
2024-09-17 12:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.662780748787459,0.2841563663563024,4.946937115143761,8.26035180137879,23.445380371332142,59.65598975999999,0.0,7.932694062320303,0.034288804296704,22.37099616,0.0,0.38356540885148904,0.4290080192304204,728.4666697184244,819.2732119331234
2024-09-17 13:00:00-04:00,0.0,0.0,0.0,4.191833659643668,0.2841563663563024,4.47599002599997,8.26035180137879,23.471765649590555,59.65598975999999,0.0,7.9553758919479485,0.034288804296704,22.37099616,0.0,0.486951838966719,0.5446430754046652,729.3666636149089,820.4149091455249
2024-09-17 14:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.666232991341792,0.2841563663563024,4.950389357698094,8.26035180137879,23.329856435442366,59.65598975999999,0.0,8.046906250033048,0.034288804296704,22.37099616,0.0,0.6511103473912654,0.7282501341066207,756.8666687011719,848.3542101569996
2024-09-17 15:00:00-04:00,0.0,0.0,0.0,4.446267451535228,0.2841563663563024,4.7304238178915305,8.26035180137879,23.368145572798394,59.65598975999999,0.0,8.02117747378109,0.034288804296704,22.37099616,0.0,0.7745696341043016,0.8663361627893257,755.3000081380209,847.0233661329924
2024-09-17 16:00:00-04:00,46.628701594533034,0.0,46.628701594533034,4.901012659377672,0.2841563663563024,5.185169025733974,8.347643290568062,23.375456202953046,54.7272601103491,0.0,7.590314454858504,0.034288804296704,22.37099616,0.0,0.649835900168714,0.7268246977509347,649.1000010172526,735.1995211446765
2024-09-17 17:00:00-04:00,77.71450265755504,0.0,77.71450265755504,4.480302912945371,0.2841563663563024,4.764459279301674,8.3965718567919,23.37245839962687,59.65598975999999,0.0,8.464631566671336,0.034288804296704,22.37099616,0.0,1.4789289776143424,1.6541439259827995,770.5333302815756,864.1923094761407
2024-09-17 18:00:00-04:00,0.0,0.0,0.0,4.049817258063449,0.2841563663563024,4.333973624419752,8.487216055183444,23.364723850844314,59.65598975999999,0.0,7.9716347497657,0.034288804296704,22.37099616,0.0,0.45322190213518354,0.5069170108145525,722.933339436849,813.9263878238611
2024-09-17 19:00:00-04:00,15.54290053151101,0.0,15.54290053151101,5.576291536667165,0.2841563663563024,5.860447903023466,8.64942890980604,23.399807782746706,59.65598975999999,0.0,8.032844983697165,0.034288804296704,22.37099616,0.0,0.41955629027711616,0.46926289204858823,722.1666717529297,813.1496106432493
2024-09-17 20:00:00-04:00,0.0,0.0,0.0,4.426393836330421,0.2841563663563024,4.710550202686723,8.64942890980604,23.33350369026393,59.65598975999999,0.0,8.014506654055674,0.034288804296704,22.37099616,0.0,0.45383265179907406,0.5076001185648991,715.7333374023438,806.7705515510601
2024-09-17 21:00:00-04:00,0.0,0.0,0.0,3.0659931382256835,0.2841563663563024,3.3501495045819856,8.386766871306017,1.902778314858578,49.76187845491316,0.0,6.116757881848279,0.034288804296704,22.37099616,0.0,0.10189375005274749,0.11396553201442072,293.83333651224774,372.33311709537304
2024-09-17 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.3206196159109,0.026428220864142,29.827994879999995,0.0,3.5070485678081322,0.034288804296704,11.18549808,0.0,0.05599865880252071,0.06263305589616203,226.93333435058594,271.6067963973895
2024-09-17 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.897981691561144,0.026428220864142,39.77065983999999,0.0,5.212413352434579,0.034288804296704,14.913997440000001,0.0,0.07594210682225344,0.08493928824696065,179.0666707356771,239.1589115674776
2024-09-18 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 06:00:00-04:00,839.3166287015946,0.0,839.3166287015946,2.0440322824248383,0.2841563663563024,2.3281886487811407,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-18 07:00:00-04:00,1212.346241457859,949.801720912832,2162.147962370691,5.906049940402958,0.2841563663563024,6.19020630675926,7.055568582918443,22.07317711936522,54.684657279999996,0.0,7.870844893141202,0.034288804296704,20.50674648,0.0,0.39634825664207596,0.4433053048672671,574.933344523112,658.8695355420592
2024-09-18 08:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.540809049936854,0.2841563663563024,5.824965416293155,7.94190627896927,23.777626225129772,59.65598975999999,0.0,8.326942592390456,0.034288804296704,22.37099616,0.0,0.30376842728901376,0.33975715298784265,671.1000010172526,762.1317439142166
2024-09-18 09:00:00-04:00,0.0,0.0,0.0,0.3665699396090948,4.826397148836579,5.192967088445673,7.96304472030842,23.575288489359593,59.65598975999999,0.0,0.808055808121972,7.330944857921541,22.37099616,0.0,0.23460168688355124,0.2623959373693061,454.1000061035156,544.762990313812
2024-09-18 10:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,3.2763986678120567,3.3222378606371548,7.96304472030842,23.580329743749957,4.97133248,19.161480331903253,0.1340255614046532,7.6023970681903545,22.37099616,0.0,0.43681388598153187,0.4885650678417587,516.7999979654948,571.9656085208163
2024-09-18 11:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.131432666062495,5.177271858887593,7.96304472030842,23.60661680366057,0.0,21.63277450112246,0.1340255614046532,7.684051140727359,1.8642496800000001,22.37099616,0.30376842728901376,0.33975715298784265,679.3666737874349,733.6962964109662
2024-09-18 12:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.628067970761591,4.673907163586689,8.047200654525604,23.65951581206428,0.0,21.990072538103,0.1340255614046532,7.885449157712428,0.0,22.37099616,0.3734930984255223,0.41774239974232164,718.6333363850912,771.8051153004791
2024-09-18 13:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,5.173413757225361,5.219252950050459,8.087747212239885,23.374342885901143,0.0,22.234222182471093,0.1340255614046532,7.832158962146969,0.0,22.37099616,0.46735676743671906,0.5227264931744398,706.4000091552734,759.9614952819073
2024-09-18 14:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.5227526673091,4.568591860134198,8.372916339596559,23.46742123218864,0.0,22.221967614689888,0.1340255614046532,8.006183256355307,0.0,22.37099616,0.7249467609543875,0.8108342587403876,742.0,796.2689536121446
2024-09-18 15:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,4.591689801420861,4.63752899424596,8.40165483441808,23.359427905673467,0.0,22.277106306978382,0.1340255614046532,7.868950634060505,0.0,22.37099616,0.4786430446873975,0.5353499032527809,738.3000081380208,791.9650797484045
2024-09-18 16:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.383849838174539,5.429689030999637,8.469830774684874,23.380154581180854,0.0,22.28322633213601,0.1340255614046532,7.830527287650799,0.0,22.37099616,0.4586618492901963,0.513001451433633,734.9333343505859,788.5237729925012
2024-09-18 17:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.418498560272376,4.464337753097475,8.483465962738233,23.42953585366942,0.0,22.344608912307347,0.1340255614046532,7.88184340562513,0.0,22.37099616,0.6713601441960309,0.7508990096740067,739.8333384195963,793.9870716128034
2024-09-18 18:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.5125772288594055,5.558416421684504,8.46654317368737,23.39404806422764,0.0,22.33235484601549,0.1340255614046532,7.662530873354992,0.0,22.37099616,0.42703399969861777,0.4776265172172518,711.5666656494141,764.9712336071051
2024-09-18 19:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.620765834789545,4.666605027614643,8.483465962738233,23.390414146494216,0.0,22.32005026884104,0.1340255614046532,7.754920506729865,0.0,22.37099616,0.311107311764747,0.3479655060343871,690.1666666666666,743.4057319814414
2024-09-18 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.494468857426108,5.540308050251205,8.483465962738233,23.393520531905537,0.0,22.33234175971547,0.1340255614046532,7.641003123590199,0.0,22.37099616,0.33691261246425486,0.3768280694545094,702.2000020345052,755.3921093211343
2024-09-18 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.6151909618162673,0.6610301546413657,8.337558534558951,1.8963482155610323,0.0,31.5507122861396,0.1340255614046532,5.486802919224898,0.0,18.6424968,0.07594210682225344,0.08493928824696066,282.9000040690104,338.8749230308488
2024-09-18 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,8.3206196159109,0.026428220864142,0.0,44.74199232,0.1340255614046532,7.591430323213527,0.0,22.37099616,0.11504678853282146,0.12867686639176762,190.86666870117188,265.9488367207146
2024-09-18 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.897981691561144,0.026428220864142,0.0,44.74199232,0.1340255614046532,7.432365090747011,0.0,22.37099616,0.08731458090121288,0.09765910725507336,188.33333333333331,263.19768615364126
2024-09-19 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,44.74199232,0.1340255614046532,7.119602322878359,0.0,22.37099616,0.0,0.0,130.00000111262003,204.36661747690306
2024-09-19 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,44.74199232,0.1340255614046532,7.162541630284324,0.0,22.37099616,0.0,0.0,128.0666677157084,202.4762233873974
2024-09-19 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,44.74199232,0.1340255614046532,7.1015142569274605,0.0,22.37099616,0.0,0.0,77.4666690826416,151.8151973809737
2024-09-19 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,44.74199232,0.1340255614046532,7.167089817800577,0.0,22.37099616,0.0,0.0,25.600000381469727,100.01410424067495
2024-09-19 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,44.74199232,0.1340255614046532,7.6975238494756635,0.0,22.37099616,0.07594210682225344,0.08493928824696066,349.2333366076152,424.33875589356467
2024-09-19 05:00:00-04:00,590.6302201974183,0.0,590.6302201974183,0.0458391928250984,3.8136591857176483,3.8594983785427464,0.1062885974714864,0.026428220864142,0.0,44.74199232,0.1340255614046532,8.089356426722436,0.0,22.37099616,0.19117151027935067,0.213820404722645,402.96666971842444,478.70803210155356
2024-09-19 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,44.74199232,0.1340255614046532,7.647092457947226,0.0,22.37099616,0.05459774503817995,0.06106616997453513,286.4666697184245,361.4764401327891
2024-09-19 07:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.237046276904349,5.282885469729447,7.209563184422555,21.789015693160664,0.0,44.74199232,0.1340255614046532,7.5052124255944594,0.0,22.37099616,0.2928589326864618,0.3275551645857605,504.6333312988281,580.0059718630995
2024-09-19 08:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,4.5894181801137135,4.635257372938812,8.399860215764571,23.52467997376752,0.0,44.74199232,0.1340255614046532,7.323991610390279,0.0,22.37099616,0.2531403560741781,0.2831309608232022,570.6666717529297,645.773948721622
2024-09-19 09:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,4.765598078763196,4.811437271588295,6.40306641478592,23.606338676210378,0.0,44.74199232,0.1340255614046532,7.437112697456501,0.0,22.37099616,0.37003141562725456,0.4138705967949816,578.5333395004272,654.0013682517107
2024-09-19 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.228307169665165,5.274146362490262,8.40165483441808,23.54754912294612,0.0,44.74199232,0.1340255614046532,7.647132502797618,0.0,22.37099616,0.7783309576862173,0.8422300101443556,725.066670735677,801.58137824771
